                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      833                  1.3894375399831163E+000                 -7.7412289266795220E-001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1098982059848596E-001                  1.3398062029310187E-001                  1.5143421118363145E-002                  9.9728959122953431E-001                  9.9442761024733706E-001                  1.3398062029310187E-001                  1.5143421118363145E-002                  9.9728959122953431E-001                  9.9442761024733706E-001                  1.1397792364435315E+000                 -4.3469645135417650E+001                 -9.8999999999999986E+001                  1.1397792364435315E+000                  3.2602271005925937E-001                  1.0673816971645167E+000                 -4.3469645135417650E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3634957846790172E+000                  6.1910245734737739E+000                  1.8911738782433487E+000                  2.6557198708164353E+000                  0.0000000000000000E+000                  1.4830250423070479E+001                 -8.3925862391323336E-001                  7.2757472711155282E+000                  6.3652621067844251E-001                  8.3500532098135194E-001                  1.3389885074705132E+000                  6.6999999995494486E-001                  2.9996807397337677E-001                  5.1703247507299873E-003                  1.4070791467667938E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999823373E+001                  2.9996807396270579E+001                                       17                                        2 
                                     140                                      833                  2.8916268792218340E+000                 -3.7821666242982821E-001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1088252936135735E-001                  1.3398062029310187E-001                  1.5065942469584358E-002                  9.9728959122953431E-001                  9.9443402864745289E-001                  1.3398062029310187E-001                  1.5065942469584358E-002                  9.9728959122953431E-001                  9.9443402864745289E-001                  1.1451521018671995E+000                 -4.3455352932295696E+001                 -9.8999999999999986E+001                  1.1451521018671995E+000                  3.3064376070974799E-001                  1.0728908036101896E+000                 -4.3455352932295696E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3636827615861478E+000                  6.1910627817062984E+000                  1.8908190285453499E+000                  2.6564295702124330E+000                  0.0000000000000000E+000                  1.4831341824308335E+001                 -8.3845261463255616E-001                  7.2760228547193755E+000                  6.3652620565947060E-001                  8.3500532095404634E-001                  1.3389885075629613E+000                  6.6999999990561809E-001                  2.9996807398556596E-001                  5.1703244327393847E-003                  1.4070791467606158E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999629892E+001                  2.9996807396322534E+001                                       17                                        2 
                                     145                                      833                  6.6295546558363174E+000                  1.7689567808295711E-002                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1057914672067394E-001                  1.3398062029310187E-001                  1.4884107803791210E-002                  9.9728959122953431E-001                  9.9445607494177490E-001                  1.3398062029310187E-001                  1.4884107803791210E-002                  9.9728959122953431E-001                  9.9445607494177490E-001                  1.1585064014316768E+000                 -4.3419838265841349E+001                 -9.8999999999999986E+001                  1.1585064014316766E+000                  3.4213779903118363E-001                  1.0865810179665605E+000                 -4.3419838265841349E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3641254529307272E+000                  6.1911774121945022E+000                  1.8899909611002927E+000                  2.6580857051025473E+000                  0.0000000000000000E+000                  1.4834054765728531E+001                 -8.3644917460956214E-001                  7.2767079036911646E+000                  6.3652619325322934E-001                  8.3500532088449286E-001                  1.3389885077984753E+000                  6.6999999977995384E-001                  2.9996807401655462E-001                  5.1703236226024879E-003                  1.4070791467448100E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999137046E+001                  2.9996807396454692E+001                                       17                                        3 
                                     150                                      833                  1.5930715100941669E+001                  4.1359579804641977E-001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.0974773753919077E-001                  1.3704345232113835E-001                  1.4475145688263276E-002                  9.9733934069378660E-001                  9.9452140556650592E-001                  1.3704345232113835E-001                  1.4475145688263276E-002                  9.9733934069378660E-001                  9.9452140556650592E-001                  1.1916440380049160E+000                 -4.3331764034113988E+001                 -1.4449439791871097E+001                  1.1916440380049160E+000                  3.7071006296736064E-001                  1.1205358833101360E+000                 -4.3331764034113988E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3652408891157668E+000                  6.1914859369366209E+000                  1.8879143511012739E+000                  2.6622389251005849E+000                  0.0000000000000000E+000                  1.4840788368977474E+001                 -8.3147714585340537E-001                  7.2784083377655575E+000                  6.3652616288505171E-001                  8.3500532070102440E-001                  1.3389885084198916E+000                  6.6999999944835353E-001                  2.9996807409790271E-001                  5.1703214847049241E-003                  1.4070791467026561E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999997836909E+001                  2.9996807396802183E+001                                       17                                        3 
                                     155                                      835                  3.9074978659706211E+001                  8.0950202828454387E-001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.0837150539998842E-001                  1.4012529090034676E-001                  1.2643916447882137E-002                  9.9739636242361362E-001                  9.9469190394555496E-001                  1.4012529090034676E-001                  1.2643916447882137E-002                  9.9739636242361362E-001                  9.9469190394555496E-001                  1.2735208701561136E+000                 -4.3114458726186079E+001                 -9.8999999999999986E+001                  1.2735208701561136E+000                  4.4160339786010855E-001                  1.2043378970717811E+000                 -4.3114458726186079E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3681089481124831E+000                  6.1921348920579451E+000                  1.8825027106685028E+000                  2.6730622059661275E+000                  0.0000000000000000E+000                  1.4857437438294481E+001                 -8.1918703877370602E-001                  7.2826134461593499E+000                  6.3652609033164442E-001                  8.3500532017314633E-001                  1.3389885102091035E+000                  6.6999999849336711E-001                  2.9996807432913208E-001                  5.1703153273767490E-003                  1.4070791465779943E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999994094523E+001                  2.9996807397792839E+001                                       17                                        3 
                                     160                                      838                  9.6665312558251188E+001                  1.2054082585226678E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.5194840246295799E+001                  1.4940548523359115E-001                  7.8135107772769885E-008                  9.9759173592074002E-001                  9.9508622052947870E-001                  1.4940548523359115E-001                  7.8135107772769885E-008                  9.9759173592074002E-001                  9.9508622052947870E-001                  1.4735585803943785E+000                 -4.2585270945107531E+001                 -9.8999999999999986E+001                  1.4735585803943785E+000                  6.1639522805907299E-001                  1.4085904859850249E+000                 -4.2585270945107531E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3756808969278893E+000                  6.1932022059213860E+000                  1.8678924699694113E+000                  2.7022826873643102E+000                  0.0000000000000000E+000                  1.4898206957777598E+001                 -7.8908311759162497E-001                  7.2929087918202091E+000                  6.3652592526243623E-001                  8.3500532034336339E-001                  1.3389885096242689E+000                  6.6999999880420502E-001                  2.9996807427218236E-001                  5.1703173838768624E-003                  1.4070791466367052E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999980704516E+001                  2.9996807401246937E+001                                       17                                        4 
                                     165                                      852                  2.3996849220467865E+002                  1.6013144887607920E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.7308889358320641E+001                  1.7133107702404687E-001                  7.8135107772769885E-008                  9.9803387854031556E-001                  9.9593552128744178E-001                  1.7133107702404687E-001                  7.8135107772769885E-008                  9.9803387854031556E-001                  9.9593552128744178E-001                  1.9481791470272174E+000                 -4.1337442841379463E+001                 -9.8999999999999986E+001                  1.9481791470272174E+000                  1.0378488633885632E+000                  1.8912117445545968E+000                 -4.1337442841379463E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3951473597755824E+000                  6.1944339668276909E+000                  1.8295754247271785E+000                  2.7789167778487758E+000                  0.0000000000000000E+000                  1.4995616945413449E+001                 -7.1717717101796141E-001                  7.3174851933838747E+000                  6.3634980667321761E-001                  8.3500531792927579E-001                  1.3389885178150565E+000                  6.6999999442618352E-001                  2.9996807531095238E-001                  5.1702892410907999E-003                  1.4070791460345816E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999898728717E+001                  2.9996807420892011E+001                                       17                                        4 
                                     170                                      879                  5.8608975035129458E+002                  1.9488977570756845E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.0947040856907395E-001                  6.9202241260422459E-002                  9.9872135218104885E-001                  9.9744905200881950E-001                  2.0947040856907395E-001                  6.9202241260422459E-002                  9.9872135218104885E-001                  9.9744905200881950E-001                  2.9622298270402125E+000                 -3.8697889872693338E+001                 -1.2467168558831528E+001                  2.9622298270402125E+000                  1.9528662632263727E+000                  2.9175003792236973E+000                 -3.8697889872693338E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9389507861686465E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4410195121849814E+000                  6.1933270629725401E+000                  1.7372776679808040E+000                  2.9635122913415248E+000                  0.0000000000000000E+000                  1.5208237619933458E+001                 -5.6138175803336632E-001                  7.3709144311299477E+000                  6.3283391195354366E-001                  8.3500509384631572E-001                  1.3389892890388757E+000                  6.6999957811028332E-001                  2.9996814734867805E-001                  5.1676495070501300E-003                  1.4070790440834343E-002                  5.1703250411792336E-003                  1.4070791467724273E-002                  6.6999998336032306E+001                  2.9996807729806818E+001                                       17                                        5 
                                     175                                      925                  1.0379534891056551E+003                  1.9734881533074602E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.3045876000661147E+001                  1.2787571788650548E-001                  7.8135109327082120E-008                  9.9932354017438041E-001                  9.9867234483479006E-001                  1.2787571788650548E-001                  7.8135109327082120E-008                  9.9932354017438041E-001                  9.9867234483479006E-001                  4.0626244165313485E+000                 -3.5755893308662614E+001                 -9.8999999999999986E+001                  4.0626244165313485E+000                  2.9437516589583796E+000                  4.0282705796026601E+000                 -3.5755893308662614E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4454792793289669E+034                  5.1215275891111419E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4928484495350807E+000                  6.1887625752618867E+000                  1.6313375494252782E+000                  3.1753925284525764E+000                  0.0000000000000000E+000                  1.5447916317923770E+001                 -3.8371724228407933E-001                  7.4311884549760334E+000                  6.3217723640943935E-001                  8.3500434922690991E-001                  1.3389918661941747E+000                  6.6999817931926509E-001                  2.9996835459923765E-001                  5.1588688219617596E-003                  1.4070785931430959E-002                  5.1703250411792327E-003                  1.4070791467724270E-002                  6.6999973347160534E+001                  2.9996811635848527E+001                                       17                                        5 
                                     180                                      972                  1.5821208095045811E+003                  2.0857650140022166E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.2574605566056235E+001                  3.2417286638172299E-001                  7.8135108660948305E-008                  9.9961922966194539E-001                  9.9931899648848588E-001                  3.2417286638172299E-001                  7.8135108660948305E-008                  9.9961922966194539E-001                  9.9931899648848588E-001                  5.1122051939563438E+000                 -3.2326137647815962E+001                 -9.8999999999999986E+001                  5.1122051939563438E+000                  3.8638690146661099E+000                  5.0869701204347484E+000                 -3.2326137647815962E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5536718914688497E+034                  8.2320445539502183E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5440520356959277E+000                  6.1806428394805586E+000                  1.5248705092129209E+000                  3.3883266088772910E+000                  0.0000000000000000E+000                  1.5686192787780719E+001                 -2.0664997679191680E-001                  7.4911098047184561E+000                  6.3218346127930913E-001                  8.3499905947123265E-001                  1.3390103081559785E+000                  6.6998809537994386E-001                  2.9996952876412242E-001                  5.0964547034440299E-003                  1.4070739031030580E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  6.6999608829166888E+001                  2.9996855347963233E+001                                       17                                        5 
                                     185                                     1021                  2.3792277481467877E+003                  2.3266973051800304E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  5.6586023279674436E+001                  5.6414117906856265E-001                  7.8135107550725280E-008                  9.9976565615545232E-001                  9.9967300801366532E-001                  5.6414117906856265E-001                  7.8135107550725280E-008                  9.9976565615545232E-001                  9.9967300801366532E-001                  5.9177326359243123E+000                 -2.9290143113703152E+001                 -9.3319298655834153E+000                  5.9177326359243132E+000                  4.4468848209976022E+000                  5.9027914289383032E+000                 -2.9290143113703152E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1163566794105041E+034                  1.0458287039908410E+035                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5928975966185561E+000                  6.1640260221138403E+000                  1.4188709786843041E+000                  3.6003256699345245E+000                  0.0000000000000000E+000                  1.5883333868485629E+001                 -6.1302686751801116E-002                  7.5409360210880987E+000                  6.3222869333986698E-001                  8.3496084591283370E-001                  1.3391447136301369E+000                  6.6991387703347416E-001                  2.9997541383664528E-001                  4.6463175739739314E-003                  1.4070232871191862E-002                  5.1703250411792318E-003                  1.4070791467724270E-002                  6.6995120877937566E+001                  2.9997223276798159E+001                                       17                                        6 
                                     190                                     1038                  4.2739470239000493E+003                  2.7226035354181546E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  8.0050713725824039E+001                  7.9999277680483893E-001                  7.8135105774368441E-008                  9.9999999612180279E-001                  9.9999989891822694E-001                  7.9999277680483893E-001                  7.8135105774368441E-008                  9.9999999612180279E-001                  9.9999989891822694E-001                  6.0917297633000738E+000                 -2.7994642049528533E+001                 -9.8999999999999986E+001                  6.0917297633000738E+000                  4.2905809641740058E+000                  6.0848100070539601E+000                 -2.7994642049528533E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7251800456322807E+034                  1.1008808462674213E+035                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6286714932106143E+000                  6.1314323131503299E+000                  1.3310263310184332E+000                  3.7760149652662665E+000                  0.0000000000000000E+000                  1.5970090619593194E+001                  2.1358328510436117E-003                  7.5629951111804452E+000                  6.3240049146165356E-001                  8.3481614642089219E-001                  1.3396559789261253E+000                  6.6962833475948413E-001                  2.9999306054685376E-001                  2.9672135390707735E-003                  1.4067153039004252E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  6.6970242556225273E+001                  2.9998807954027448E+001                                       17                                        4 
                                     195                                     1065                  8.9336464996962950E+003                  3.0999472958918215E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  8.0546506437864394E+001                  8.0437468900006670E-001                  7.8135105774368441E-008                  9.9999999780754001E-001                  9.9999994521455859E-001                  8.0437468900006670E-001                  7.8135105774368441E-008                  9.9999999780754001E-001                  9.9999994521455859E-001                  6.0485663337985702E+000                 -2.4852406862975243E+001                 -9.8999999999999986E+001                  6.0485663337985702E+000                  3.7632559168433870E+000                  6.0463089672307557E+000                 -2.4852406862975243E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6258077900490911E+034                  1.0951988453443690E+035                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6629927416040999E+000                  6.1306137171690605E+000                  1.2619745362408270E+000                  3.9141185548214787E+000                  0.0000000000000000E+000                  1.6195256883964955E+001                  1.7124482621190626E-001                  7.6192941153677403E+000                  6.3279816864653493E-001                  8.3446356497982510E-001                  1.3408076434009994E+000                  6.6892677535974632E-001                  3.0024907333613521E-001                  1.8751430502430056E-004                  1.4011743854774579E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  6.6912395219468607E+001                  3.0019592524954639E+001                                       17                                        5 
                                     198                                     1090                  1.3818821174409386E+004                  3.2861412054483292E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  8.1146811282615189E+001                  8.1013985270298117E-001                  7.8135106218457651E-008                  9.9999999831326158E-001                  9.9999996004446634E-001                  8.1013985270298117E-001                  7.8135106218457651E-008                  9.9999999831326158E-001                  9.9999996004446634E-001                  6.1281369049805772E+000                 -2.4304128140872862E+001                 -9.8999999999999986E+001                  6.1281369049805772E+000                  2.6437534784287031E+000                  6.1279945174111630E+000                 -2.4304128140872862E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8289029777326686E+034                  1.1092252985995086E+035                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6699446551354038E+000                  6.1289398149717575E+000                  1.2472337580795669E+000                  3.9436001111439989E+000                  0.0000000000000000E+000                  1.6235955157747384E+001                  2.0178315811108977E-001                  7.6295239806533992E+000                  6.3320210301242141E-001                  8.3405909773263753E-001                  1.3418937107745779E+000                  6.6811817657404193E-001                  3.0107028376886874E-001                  1.2119439557408954E-004                  1.3830481140703082E-002                  5.1703250411792318E-003                  1.4070791467724273E-002                  6.6846668198241616E+001                  3.0086320495235018E+001                                       17                                        5 
