                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      666                  5.9425788545894364E+004                  3.0409992708321330E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999946736918022E-001                  9.9999855851475661E-001                  9.9999999278219120E-001                  9.9999990684199125E-001                  9.9999946736918022E-001                  9.9999855851475661E-001                  9.9999999278219120E-001                  9.9999990684199125E-001                 -5.9031153144896038E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9031153144896038E+000                 -5.9031153144896233E+000                 -1.9239589787090022E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7993768181143843E+000                  2.7700731991392584E+000                  1.3089361242053579E+000                  2.5191653832284362E+000                  0.0000000000000000E+000                  1.3635069528662354E+001                 -1.0608332595612382E+000                  6.5458718376874723E+000                  5.9266619025627731E-001                  8.7970426389950240E-001                  1.2202349161407540E+000                  7.5939999999937469E-001                  2.4037441660173442E-001                  3.4468833607857733E-005                  9.3805276451485023E-005                  3.4468833607857719E-005                  9.3805276451485023E-005                  3.7969999999997719E+000                  1.2018720830086724E+000                                        1                                        6 
                                     140                                      678                  6.8947175240319135E+004                  3.3941882426483372E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999970555319917E-001                  9.9999922951142894E-001                  9.9999999855563837E-001                  9.9999997704884125E-001                  9.9999970555319917E-001                  9.9999922951142894E-001                  9.9999999855563837E-001                  9.9999997704884125E-001                 -5.2489821007222535E+000                 -9.8999999999999986E+001                 -2.0594978441759018E+001                 -5.2489821007222535E+000                 -5.2489821007228450E+000                 -1.7114658450210442E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8423469559698091E+000                  2.7989841563175291E+000                  1.2374513270836438E+000                  2.6621349774718643E+000                  0.0000000000000000E+000                  1.3899389877852391E+001                 -8.6290079137122067E-001                  6.6122362564413955E+000                  5.9266568944058629E-001                  8.7970426389869982E-001                  1.2202349161431438E+000                  7.5939999999696717E-001                  2.4037441660173442E-001                  3.4468833607857733E-005                  9.3805276451485023E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  3.7969999999988344E+000                  1.2018720830086727E+000                                        1                                        6 
                                     145                                      693                  8.1612257708511941E+004                  3.4415934827453762E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987442652627E-001                  9.9999966899218928E-001                  1.0000000000000000E+000                  9.9999999318088206E-001                  9.9999987442652627E-001                  9.9999966899218928E-001                  1.0000000000000000E+000                  9.9999999318088206E-001                 -4.4865536676571152E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4865536676571152E+000                 -4.4865536676865103E+000                 -1.4656073084310096E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8945382065631935E+000                  2.8353996287230760E+000                  1.1512765620996472E+000                  2.8344845074398570E+000                  0.0000000000000000E+000                  1.4219353593450389E+001                 -6.2393914353080104E-001                  6.6931810997377132E+000                  5.9266523237519109E-001                  8.7970426389327572E-001                  1.2202349161592967E+000                  7.5939999998069474E-001                  2.4037441660173436E-001                  3.4468833607857719E-005                  9.3805276451484982E-005                  3.4468833607857712E-005                  9.3805276451485023E-005                  3.7969999999921655E+000                  1.2018720830086724E+000                                        1                                        5 
                                     150                                      708                  9.5727601212083449E+004                  3.4629506264798517E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994587293295E-001                  9.9999985849877648E-001                  9.9999999846542797E-001                  9.9999999734339284E-001                  9.9999994587293295E-001                  9.9999985849877648E-001                  9.9999999846542797E-001                  9.9999999734339284E-001                 -3.7520197363411443E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.7520197363411447E+000                 -3.7520197375379132E+000                 -1.2311793747910045E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9469552598711712E+000                  2.8716859245670032E+000                  1.0645856034056556E+000                  3.0078664248278404E+000                  0.0000000000000000E+000                  1.4540673975042223E+001                 -3.8439738962366438E-001                  6.7748792348864031E+000                  5.9266490647479009E-001                  8.7970426386164280E-001                  1.2202349162534984E+000                  7.5939999988579576E-001                  2.4037441660173450E-001                  3.4468833607856093E-005                  9.3805276451485023E-005                  3.4468833607857712E-005                  9.3805276451484996E-005                  3.7969999999511281E+000                  1.2018720830086724E+000                                        1                                        5 
                                     155                                      720                  1.1154938688445630E+005                  3.4962065975567143E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997708563104E-001                  9.9999993941785437E-001                  9.9999999932242323E-001                  9.9999999892324165E-001                  9.9999997708563104E-001                  9.9999993941785437E-001                  9.9999999932242323E-001                  9.9999999892324165E-001                 -3.0457735692763062E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0457735692763062E+000                 -3.0457736091124454E+000                 -1.0083280661358776E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9992801336825510E+000                  2.9046120350009019E+000                  9.7639891099984621E-001                  3.1842398096394593E+000                  0.0000000000000000E+000                  1.4862753885358675E+001                 -1.4462240933459200E-001                  6.8570820202072982E+000                  5.9266467264595701E-001                  8.7970426368816623E-001                  1.2202349167700997E+000                  7.5939999936536950E-001                  2.4037441660174164E-001                  3.4468833607564544E-005                  9.3805276451485036E-005                  3.4468833607857712E-005                  9.3805276451484996E-005                  3.7969999997134445E+000                  1.2018720830086731E+000                                        1                                        5 
                                     160                                      729                  1.2983413685782578E+005                  3.5926757250623567E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999025630770E-001                  9.9999997404729069E-001                  9.9999999970581632E-001                  9.9999999957692365E-001                  9.9999999025630770E-001                  9.9999997404729069E-001                  9.9999999970581632E-001                  9.9999999957692365E-001                 -2.3542976773899706E+000                 -9.8999999999999986E+001                 -1.7584678485119209E+001                 -2.3542976773899706E+000                 -2.3542988358494172E+000                 -7.9282017326492840E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0519284361407797E+000                  2.9328757342027472E+000                  8.8523415568431085E-001                  3.3665693202705302E+000                  0.0000000000000000E+000                  1.5191813078202706E+001                  1.0014434644749433E-001                  6.9412505264800455E+000                  5.9266447908677022E-001                  8.7970426274672331E-001                  1.2202349195733975E+000                  7.5939999654140444E-001                  2.4037441660245973E-001                  3.4468833561633674E-005                  9.3805276451493927E-005                  3.4468833607857712E-005                  9.3805276451484996E-005                  3.7969999983492855E+000                  1.2018720830087604E+000                                        1                                        5 
                                     165                                      729                  1.5103749233771683E+005                  3.6734260209851568E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999602975498E-001                  9.9999998910150223E-001                  9.9999999987496069E-001                  9.9999999985830290E-001                  9.9999999602975498E-001                  9.9999998910150223E-001                  9.9999999987496069E-001                  9.9999999985830290E-001                 -1.6831506997215986E+000                 -5.5425281642521419E+001                 -9.8999999999999986E+001                 -1.6831506997215988E+000                 -1.6831791020523241E+000                 -5.8675952319331994E+000                 -5.5425281642521419E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1041884038940442E+000                  2.9564574516153788E+000                  7.9250507888409660E-001                  3.5520274738709587E+000                  0.0000000000000000E+000                  1.5525044716443686E+001                  3.4800427912270315E-001                  7.0264808862470609E+000                  5.9266430806323012E-001                  8.7970425783698170E-001                  1.2202349341721763E+000                  7.5939998184244917E-001                  2.4037441666202064E-001                  3.4468827677551546E-005                  9.3805276451581124E-005                  3.4468833607857712E-005                  9.3805276451484996E-005                  3.7969999908282581E+000                  1.2018720830166056E+000                                        1                                        5 
                                     170                                      736                  1.7531511082067169E+005                  3.7065944386173522E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999833011266E-001                  9.9999999547156249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999833011266E-001                  9.9999999547156249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0336426806816206E+000                 -5.0329032046032893E+001                 -9.8999999999999986E+001                 -1.0336426806816208E+000                 -1.0341791077055826E+000                 -3.9421845293968931E+000                 -5.0329032046032893E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1549308832846137E+000                  2.9760088336582911E+000                  7.0079581112441491E-001                  3.7354460093903219E+000                  0.0000000000000000E+000                  1.5855315105182440E+001                  5.9386135777413973E-001                  7.1107422562962741E+000                  5.9266418409476873E-001                  8.7970423419735011E-001                  1.2202350032000397E+000                  7.5939991280841945E-001                  2.4037442034160320E-001                  3.4468286779218078E-005                  9.3805276427589071E-005                  3.4468833607857712E-005                  9.3805276451484996E-005                  3.7969999529897294E+000                  1.2018720835396386E+000                                        1                                        3 
                                     175                                      742                  2.0517504037279912E+005                  3.8164951880823033E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999932242356E-001                  9.9999999813983009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932242356E-001                  9.9999999813983009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4436570489739701E-001                 -4.5323766451743722E+001                 -9.8999999999999986E+001                 -2.4436570489739701E-001                 -2.5147716759675881E-001                 -2.0337419590974006E+000                 -4.5323766451743722E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2071043530439702E+000                  2.9922798226611196E+000                  6.0458436610711663E-001                  3.9278688994249182E+000                  0.0000000000000000E+000                  1.6202252003304562E+001                  8.5228736468153010E-001                  7.1990722001679721E+000                  5.9266417987831099E-001                  8.7970410363865637E-001                  1.2202353065618230E+000                  7.5939964005153437E-001                  2.4037464985584386E-001                  3.4418338184553883E-005                  9.3805271521115759E-005                  3.4468833607857712E-005                  9.3805276451484996E-005                  3.7969997626287828E+000                  1.2018721191092365E+000                                        1                                        3 
                                     180                                      779                  2.4018816464855464E+005                  3.8812459572159672E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999972836906E-001                  9.9999999924204297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999972836906E-001                  9.9999999924204297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9002365026331731E-001                 -4.0667539034053348E+001                 -1.4750469787535078E+001                  8.9002365026331742E-001                  8.5862884166917119E-001                 -2.6650566707110884E-001                 -4.0667539034053348E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6029902926447512E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2577862833015017E+000                  3.0056743218803978E+000                  5.0991775520169114E-001                  4.1172021212357697E+000                  0.0000000000000000E+000                  1.6545314827862054E+001                  1.1071979008248383E+000                  7.2869830936796465E+000                  5.9266398103850404E-001                  8.7970298266143443E-001                  1.2202360610113585E+000                  7.5940001317104733E-001                  2.4038159091165801E-001                  3.1231539181862488E-005                  9.3804578525118949E-005                  3.4468833607857712E-005                  9.3805276451484996E-005                  3.7969992874540357E+000                  1.2018736480967476E+000                                        1                                        3 
                                     185                                      798                  2.8266011665189802E+005                  3.9497796874845119E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989187593E-001                  9.9999999969233744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989187593E-001                  9.9999999969233744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6438100922765704E+000                 -3.6388713741551577E+001                 -1.3847379800543134E+001                  1.6438100922765706E+000                  1.5479178416543118E+000                  9.4074501827755586E-001                 -3.6388713741551577E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6556419964605613E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3070802219335249E+000                  3.0134050192002846E+000                  4.1519522659758901E-001                  4.3066471784439742E+000                  0.0000000000000000E+000                  1.6884267242740187E+001                  1.3574526016812942E+000                  7.3727425245001292E+000                  5.8904758717907479E-001                  8.7969545574138186E-001                  1.2202507716695352E+000                  7.5939023287363494E-001                  2.4040228789060372E-001                  1.7550746093957249E-006                  9.3734198109647699E-005                  3.4468833607857712E-005                  9.3805276451484996E-005                  3.7969968931716775E+000                  1.2018885776050185E+000                                        1                                        4 
                                     190                                      813                  3.3687335049128649E+005                  4.1094685695678308E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995706690E-001                  9.9999999987259847E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995706690E-001                  9.9999999987259847E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0766402174480634E+000                 -3.1920887141394203E+001                 -9.8999999999999986E+001                  2.0766402174480634E+000                  1.8992602531752865E+000                  1.6020849574578846E+000                 -3.1920887141394203E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5721320845627774E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3551239518308131E+000                  3.0138562831527729E+000                  3.1933339877925709E-001                  4.4983708340806379E+000                  0.0000000000000000E+000                  1.7220029989331966E+001                  1.6015904912715524E+000                  7.4634569714053054E+000                  5.8855113058024389E-001                  8.7965071014327156E-001                  1.2203500513006111E+000                  7.5930134006013517E-001                  2.4049357501820467E-001                  5.8942120863152001E-007                  8.7386666072075946E-005                  3.4468833607857712E-005                  9.3805276451484996E-005                  3.7969678769267605E+000                  1.2019376771569557E+000                                        1                                        5 
                                     195                                      863                  4.3025975135391875E+005                  4.3994351165155283E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.0675056836987662E+000                  2.1085227959489727E-001                  7.8168172323866969E-008                  9.9999999998124878E-001                  9.9999999994395861E-001                  2.1085227959489727E-001                  7.8168172323866969E-008                  9.9999999998124878E-001                  9.9999999994395861E-001                  2.8942042769045728E+000                 -2.7916273882220715E+001                 -9.8999999999999986E+001                  2.8942042769045728E+000                  2.0925863579869501E+000                  2.8195679534326463E+000                 -2.7916273882220715E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0542274376345391E+032                  3.0878684441495935E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3744602776445793E+000                  2.9149963075933485E+000                  2.3123075937201246E-001                  4.6745761128951271E+000                  0.0000000000000000E+000                  1.7351596195744776E+001                  1.6604994079845146E+000                  7.5342157861846815E+000                  5.8871773368072144E-001                  8.7945805175031855E-001                  1.2207793634075206E+000                  7.5891605358841563E-001                  2.4088215481872621E-001                  9.2154585845533018E-007                  6.2210409006380104E-005                  3.4468833607857712E-005                  9.3805276451484996E-005                  3.7964426739021828E+000                  1.2024811453790372E+000                                        1                                        5 
                                     196                                      869                  4.6036320772284915E+005                  4.4786163625631525E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2976096536076684E+000                  2.5383805782177427E-001                  7.8168172434889271E-008                  9.9999999998190947E-001                  9.9999999994725342E-001                  2.5383805782177427E-001                  7.8168172434889271E-008                  9.9999999998190947E-001                  9.9999999994725342E-001                  2.8968482471244674E+000                 -2.7972610039446625E+001                 -9.8999999999999986E+001                  2.8968482471244674E+000                  2.0761273852626467E+000                  2.8257021687907495E+000                 -2.7972610039446625E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1623516531659877E+032                  2.5711557152259661E+033                  2.5932875015249533E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0508869768479780E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3694564860324725E+000                  2.8796839841519075E+000                  2.2358218087550610E-001                  4.6898732698881398E+000                  0.0000000000000000E+000                  1.7338049841181736E+001                  1.6475103713858970E+000                  7.5335387740312338E+000                  5.8876589477217289E-001                  8.7940241077056280E-001                  1.2209035259366041E+000                  7.5880476762888494E-001                  2.4099406192452708E-001                  9.6934984804553306E-007                  5.7208977032475952E-005                  3.4468833607857712E-005                  9.3805276451484996E-005                  3.7961964671743602E+000                  1.2027296825761735E+000                                        1                                        5 
