                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     280                                      785                  1.9624309372055400E-003                 -3.4876306741339902E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  9.6189390055318142E+000                  5.7181260569681791E-001                  1.0798230116031565E-001                  9.3274916450517831E-002                  7.8133380376765871E-008                  5.7181260569681791E-001                  1.0798230116031565E-001                  9.3274916450517831E-002                  7.8133380376765871E-008                  2.1993342184935245E+000                 -3.7907266313024664E+001                 -9.8999999999999986E+001                  2.1993342184935245E+000                  2.1507490970091210E+000                  1.2239870860166557E+000                 -3.7907266313024664E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4755467112387526E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047465147656483E+000                  6.1175698725120080E+000                  1.3719450675892040E+000                  3.6941774921247248E+000                  0.0000000000000000E+000                  1.5314752610079392E+001                 -4.9161319358141542E-001                  7.3927620174737303E+000                  5.8851990543681820E-001                  8.7970426389961953E-001                  1.2202349161400146E+000                  7.5940000000029362E-001                  2.4037441660278208E-001                  3.4468833086627138E-005                  9.3805276451235466E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000001405E+001                  2.4037441660178526E+001                                       56                                        2 
                                     285                                      785                  4.8679042723952870E-003                 -3.0917244438958660E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  9.9105662301821180E+000                  5.7181260569681791E-001                  1.0798862058255906E-001                  9.6190624958881588E-002                  7.8133380376765871E-008                  5.7181260569681791E-001                  1.0798862058255906E-001                  9.6190624958881588E-002                  7.8133380376765871E-008                  2.1993419164411154E+000                 -3.7907272703423622E+001                 -1.3546349804879153E+001                  2.1993419164411154E+000                  2.1507567939709240E+000                  1.2239947922923367E+000                 -3.7907272703423622E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4755084561278053E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047467225095025E+000                  6.1175705069473656E+000                  1.3719449693191743E+000                  3.6941776886647841E+000                  0.0000000000000000E+000                  1.5314758712954109E+001                 -4.9159868697656789E-001                  7.3927612561410818E+000                  5.8851990971832990E-001                  8.7970426389952527E-001                  1.2202349161398871E+000                  7.5940000000060481E-001                  2.4037441660388362E-001                  3.4468832554162048E-005                  9.3805276450993513E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000003550E+001                  2.4037441660186058E+001                                       56                                        2 
                                     290                                      785                  1.2097651681814639E-002                 -2.6958182136577418E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.0204059560358163E+001                  5.7181260569681791E-001                  1.0797968950876415E-001                  9.9106333467245344E-002                  7.8133380376765871E-008                  5.7181260569681791E-001                  1.0797968950876415E-001                  9.9106333467245344E-002                  7.8133380376765871E-008                  2.1993591668580388E+000                 -3.7907233851829837E+001                 -1.3245319809215172E+001                  2.1993591668580392E+000                  2.1507738467178079E+000                  1.2240137126532982E+000                 -3.7907233851829837E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4757062555077216E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047470929862087E+000                  6.1175707671965958E+000                  1.3719443584903777E+000                  3.6941789103223779E+000                  0.0000000000000000E+000                  1.5314765108544519E+001                 -4.9158674333429986E-001                  7.3927612083581176E+000                  5.8851990998707659E-001                  8.7970426389939582E-001                  1.2202349161397026E+000                  7.5940000000103958E-001                  2.4037441660541151E-001                  3.4468831854865843E-005                  9.3805276450706389E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000008723E+001                  2.4037441660204813E+001                                       56                                        4 
                                     295                                      785                  3.0087576755620998E-002                 -2.2999119834196180E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.0137740751816970E+001                  5.7181260569681791E-001                  1.0500295132377850E-001                  9.9106333467245344E-002                  7.8133380376765871E-008                  5.7181260569681791E-001                  1.0500295132377850E-001                  9.9106333467245344E-002                  7.8133380376765871E-008                  2.1993948272981534E+000                 -3.7907128320891687E+001                 -1.3546349804879153E+001                  2.1993948272981534E+000                  2.1508090352313416E+000                  1.2240533599658803E+000                 -3.7907128320891687E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4762410849201497E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047481060016668E+000                  6.1175709253108792E+000                  1.3719424115166030E+000                  3.6941828042699267E+000                  0.0000000000000000E+000                  1.5314774046003366E+001                 -4.9157967196746316E-001                  7.3927633558050942E+000                  5.8851989791246317E-001                  8.7970426389907608E-001                  1.2202349161392492E+000                  7.5940000000211327E-001                  2.4037441660918912E-001                  3.4468830118668584E-005                  9.3805276449985910E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000021740E+001                  2.4037441660251456E+001                                       56                                        3 
                                     300                                      785                  7.4852267115274831E-002                 -1.9040057531814938E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  5.7678138330705075E+001                  5.7181260569681791E-001                  7.8133380376765871E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7181260569681791E-001                  7.8133380376765871E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1994767386899037E+000                 -3.7906891888397986E+001                 -1.3546349804879153E+001                  2.1994767386899037E+000                  2.1508899055222495E+000                  1.2241440665137937E+000                 -3.7906891888397986E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4774402958359982E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047507255520772E+000                  6.1175710887048425E+000                  1.3719372541127621E+000                  3.6941931190776085E+000                  0.0000000000000000E+000                  1.5314793724524723E+001                 -4.9156484967656144E-001                  7.3927682561235342E+000                  5.8851987038380116E-001                  8.7970426389863965E-001                  1.2202349161386399E+000                  7.5940000000356178E-001                  2.4037441661431602E-001                  3.4468827787390029E-005                  9.3805276449030660E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000053942E+001                  2.4037441660367573E+001                                       56                                        2 
                                     305                                      785                  1.8624114143100864E-001                 -1.5080995229433696E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.0061505750415332E+001                  5.7181260569681791E-001                  1.0797967456074181E-001                  9.9106333467245344E-002                  7.8133380376765871E-008                  5.7181260569681791E-001                  1.0797967456074181E-001                  9.9106333467245344E-002                  7.8133380376765871E-008                  2.1996795051122739E+000                 -3.7906307599647164E+001                 -9.8999999999999986E+001                  2.1996795051122739E+000                  2.1510900942958258E+000                  1.2243686078982192E+000                 -3.7906307599647164E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4804021518422434E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047572249262814E+000                  6.1175713000168885E+000                  1.3719243610203786E+000                  3.6942189052623755E+000                  0.0000000000000000E+000                  1.5314842360943464E+001                 -4.9152820597136299E-001                  7.3927803652911894E+000                  5.8851980250517588E-001                  8.7970426389751932E-001                  1.2202349161370740E+000                  7.5940000000728547E-001                  2.4037441662748529E-001                  3.4468821786708774E-005                  9.3805276446565903E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000134376E+001                  2.4037441660656572E+001                                       56                                       10 
                                     310                                      785                  4.6341230516833537E-001                 -1.1121932927052456E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.0075760993603440E+001                  4.2731409967978212E-001                  1.6972715301440949E-001                  5.7181260569681791E-001                  4.4774473581386648E-001                  4.2731409967978212E-001                  1.6972715301440949E-001                  5.7181260569681791E-001                  4.4774473581386648E-001                  2.2001833618644846E+000                 -3.7904853620591737E+001                 -9.8999999999999986E+001                  2.2001833618644842E+000                  2.1515874677526781E+000                  1.2249272275796519E+000                 -3.7904853620591737E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4877530861604676E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047733807962175E+000                  6.1175717555900713E+000                  1.3718922770670980E+000                  3.6942830731689367E+000                  0.0000000000000000E+000                  1.5314963391515132E+001                 -4.9143701689112329E-001                  7.3928104983392204E+000                  5.8851963450210665E-001                  8.7970426389261680E-001                  1.2202349161301229E+000                  7.5940000002374086E-001                  2.4037441668537776E-001                  3.4468795183510288E-005                  9.3805276435529172E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000334507E+001                  2.4037441661376370E+001                                       56                                       10 
                                     315                                      785                  1.1531028553192000E+000                 -7.1628706246712170E-001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.0109580904335642E+001                  4.3318848851418018E-001                  1.6352615687881908E-001                  9.9106333467245344E-002                  7.8133380376765871E-008                  4.3318848851418018E-001                  1.6352615687881908E-001                  9.9106333467245344E-002                  7.8133380376765871E-008                  2.2014373075713154E+000                 -3.7901234307931681E+001                 -9.8999999999999986E+001                  2.2014373075713154E+000                  2.1528252662764702E+000                  1.2263175313277475E+000                 -3.7901234307931681E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5060156006179511E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6048135982066869E+000                  6.1175730582429937E+000                  1.3718124935726208E+000                  3.6944426401578911E+000                  0.0000000000000000E+000                  1.5315264669333384E+001                 -4.9121001139612397E-001                  7.3928855060097884E+000                  5.8851922191757922E-001                  8.7970426388049638E-001                  1.2202349161129158E+000                  7.5940000006444941E-001                  2.4037441682856789E-001                  3.4468729460375929E-005                  9.3805276408325536E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000833678E+001                  2.4037441663171350E+001                                       56                                       10 
                                     320                                      785                  2.8692736450705989E+000                 -3.2038083222899766E-001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.0175305209635798E+001                  4.3318848851418018E-001                  1.6381322171575305E-001                  9.9106333467245344E-002                  7.8133380376765871E-008                  4.3318848851418018E-001                  1.6381322171575305E-001                  9.9106333467245344E-002                  7.8133380376765871E-008                  2.2045564094086747E+000                 -3.7892230296345410E+001                 -1.3245319809215172E+001                  2.2045564094086747E+000                  2.1559041748737835E+000                  1.2297758450329752E+000                 -3.7892230296345410E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5512249686258376E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6049136696630057E+000                  6.1175763676667385E+000                  1.3716140053718553E+000                  3.6948396165594222E+000                  0.0000000000000000E+000                  1.5316014170190227E+001                 -4.9064524802097892E-001                  7.3930721038603036E+000                  5.8851822990034641E-001                  8.7970426385038725E-001                  1.2202349160701598E+000                  7.5940000016558795E-001                  2.4037441718430241E-001                  3.4468566224246048E-005                  9.3805276340799311E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000002082769E+001                  2.4037441667662694E+001                                       56                                        2 
                                     325                                      785                  7.1396557446247995E+000                  7.5525398009126415E-002                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.1675454398692445E+001                  4.3318848851418018E-001                  1.6655869816162988E-001                  1.1396237577828389E-001                  7.8133380376765871E-008                  4.3318848851418018E-001                  1.6655869816162988E-001                  1.1396237577828389E-001                  7.8133380376765871E-008                  2.2123128958569667E+000                 -3.7869841409003755E+001                 -1.3245319809215172E+001                  2.2123128958569671E+000                  2.1635608575113245E+000                  1.2383733488720603E+000                 -3.7869841409003755E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6805374810470808E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6051623743548742E+000                  6.1175834348094682E+000                  1.3711201295594828E+000                  3.6958273681841671E+000                  0.0000000000000000E+000                  1.5317878005695240E+001                 -4.8924036065475662E-001                  7.3935360607033598E+000                  5.8851597031658243E-001                  8.7970426378533095E-001                  1.2202349159775554E+000                  7.5940000038420641E-001                  2.4037441795352718E-001                  3.4468216015334265E-005                  9.3805276197738455E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000005234339E+001                  2.4037441678993268E+001                                       56                                       10 
                                     330                                      785                  1.7765732930587507E+001                  4.7143162824725049E-001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.2754489046660179E+001                  4.4484583792626226E-001                  1.6969944638558182E-001                  1.2608206178912790E-001                  7.8133380376765871E-008                  4.4484583792626226E-001                  1.6969944638558182E-001                  1.2608206178912790E-001                  7.8133380376765871E-008                  2.2315707604443333E+000                 -3.7814223549410592E+001                 -9.8999999999999986E+001                  2.2315707604443333E+000                  2.1825703376601702E+000                  1.2597163989577282E+000                 -3.7814223549410592E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0041096736150532E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6057797830891500E+000                  6.1175974726256257E+000                  1.3698923309990088E+000                  3.6982829653051152E+000                  0.0000000000000000E+000                  1.5322507807800378E+001                 -4.8574939336525874E-001                  7.3946884625106577E+000                  5.8851154604683475E-001                  8.7970426362641385E-001                  1.2202349157518948E+000                  7.5940000091748106E-001                  2.4037441983108043E-001                  3.4467360765826888E-005                  9.3805275847715696E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000013352034E+001                  2.4037441708168092E+001                                       56                                        4 
                                     335                                      785                  4.4206813313962229E+001                  8.6733785848537459E-001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.3389189659558124E+001                  5.5157321139514293E-001                  1.7012562875975745E-001                  1.2913580377958028E-001                  7.8133380376765871E-008                  5.5157321139514293E-001                  1.7012562875975745E-001                  1.2913580377958028E-001                  7.8133380376765871E-008                  2.2792284285819204E+000                 -3.7676324105537027E+001                 -1.3245319809215172E+001                  2.2792284285819204E+000                  2.2296079250340952E+000                  1.3125312324870162E+000                 -3.7676324105537027E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9629927781512461E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6073081835956877E+000                  6.1176229787441772E+000                  1.3668482830452104E+000                  3.7043710612127123E+000                  0.0000000000000000E+000                  1.5333979337985884E+001                 -4.7709841020216265E-001                  7.3975445394870283E+000                  5.8850639425610174E-001                  8.7970426319822947E-001                  1.2202349151486498E+000                  7.5940000234908922E-001                  2.4037442487712429E-001                  3.4465042359197526E-005                  9.3805274883522751E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000035357869E+001                  2.4037441787203061E+001                                       56                                        3 
                                     340                                      786                  1.1000068245352124E+002                  1.2632440887234986E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.4446546743245728E+001                  5.5157321139514293E-001                  1.8600015169692269E-001                  1.4147554397535561E-001                  7.8133380376765871E-008                  5.5157321139514293E-001                  1.8600015169692269E-001                  1.4147554397535561E-001                  7.8133380376765871E-008                  2.3961041739615871E+000                 -3.7336238201442839E+001                 -9.8999999999999986E+001                  2.3961041739615871E+000                  2.3449292633181353E+000                  1.4420407285543622E+000                 -3.7336238201442839E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2530476001932515E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6110695967159137E+000                  6.1176510610875692E+000                  1.3593394979764537E+000                  3.7193886313502253E+000                  0.0000000000000000E+000                  1.5362193327105185E+001                 -4.5583124990526541E-001                  7.4045732878721013E+000                  5.8850580116160700E-001                  8.7970426194660323E-001                  1.2202349134230472E+000                  7.5940000649044914E-001                  2.4037443952581578E-001                  3.4458177435166916E-005                  9.3805271919887568E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000102981060E+001                  2.4037442029948583E+001                                       56                                        3 
                                     345                                      792                  2.7371688291086861E+002                  1.6591503189616228E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.8797430951253503E+001                  5.5157321139514293E-001                  2.2500276676608449E-001                  1.8562943576486912E-001                  7.8133380210232417E-008                  5.5157321139514293E-001                  2.2500276676608449E-001                  1.8562943576486912E-001                  7.8133380210232417E-008                  2.6767865798164636E+000                 -3.6501954224092557E+001                 -9.8999999999999986E+001                  2.6767865798164636E+000                  2.6216750555390473E+000                  1.7529802900431579E+000                 -3.6501954224092557E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2435971597662438E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6201805702702199E+000                  6.1175551130691321E+000                  1.3410695768586227E+000                  3.7559284735858873E+000                  0.0000000000000000E+000                  1.5430412639751523E+001                 -4.0449275424402620E-001                  7.4215878354964095E+000                  5.8850580135366082E-001                  8.7970425792116658E-001                  1.2202349082549522E+000                  7.5940001934874890E-001                  2.4037448561295907E-001                  3.4435476883315692E-005                  9.3805261144054596E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000383874875E+001                  2.4037443043181263E+001                                       56                                        5 
                                     350                                      807                  6.8109517883289527E+002                  2.0550565491997466E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  5.6074974164616791E+001                  5.5922654522126591E-001                  7.8133380654321627E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5922654522126591E-001                  7.8133380654321627E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3214518576797079E+000                 -3.4381377403089964E+001                 -9.8999999999999986E+001                  3.3214518576797074E+000                  3.2564477841143735E+000                  2.4645114087907261E+000                 -3.4381377403089964E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2700304168042229E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6413716924194590E+000                  6.1166363462267990E+000                  1.2982279491389777E+000                  3.8416117290251774E+000                  0.0000000000000000E+000                  1.5589355676816494E+001                 -2.8493321368755353E-001                  7.4612419031757717E+000                  5.8850580277899001E-001                  8.7970424729954477E-001                  1.2202348985673857E+000                  7.5940004836568431E-001                  2.4037459661075533E-001                  3.4370850983822097E-005                  9.3805219703755637E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940002720167840E+001                  2.4037451789604397E+001                                       56                                        4 
                                     355                                      855                  1.5996179414302701E+003                  2.3170562063839859E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  6.1716489093803283E+001                  6.1520973312621274E-001                  7.8133380654321627E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1520973312621274E-001                  7.8133380654321627E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4302026324857264E+000                 -2.9696592584033265E+001                 -1.0962018580511621E+001                  4.4302026324857264E+000                  4.3240211419214472E+000                  3.7664575433885270E+000                 -2.9696592584033265E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7127575233320637E+034                  7.0417846279907557E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6823453314265269E+000                  6.1138446206808954E+000                  1.2148848083518908E+000                  4.0082980105993506E+000                  0.0000000000000000E+000                  1.5898409480583275E+001                 -5.2788278170928515E-002                  7.5384225142795449E+000                  5.8850593928685713E-001                  8.7970385428212428E-001                  1.2202349002464019E+000                  7.5940066211350010E-001                  2.4037773623958855E-001                  3.1692935826120373E-005                  9.3802436744823420E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940040866414250E+001                  2.4037646547815505E+001                                       56                                        5 
                                     360                                      899                  2.8831456812332945E+003                  2.4637467274051339E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  6.5882713254542168E+001                  6.5777655641440624E-001                  7.8133380654321627E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5777655641440624E-001                  7.8133380654321627E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8136487589378927E+000                 -2.4831233145003239E+001                 -9.8999999999999986E+001                  4.8136487589378927E+000                  4.5580845234019423E+000                  4.4618306285069247E+000                 -2.4831233145003239E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0493759635278950E+034                  8.3449330362895602E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7273373534727670E+000                  6.1122357876616844E+000                  1.1240963477498054E+000                  4.1898749318035220E+000                  0.0000000000000000E+000                  1.6242743238393643E+001                  2.0567801761282561E-001                  7.6244551010272481E+000                  5.8850877594262396E-001                  8.7969991213769527E-001                  1.2202412257542119E+000                  7.5939830670224817E-001                  2.4039228054391784E-001                  5.1911296448068867E-006                  9.3648613083384253E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5939888353964463E+001                  2.4038620501707133E+001                                       56                                        4 
                                     365                                      950                  4.4599444792541944E+003                  2.5462673701710967E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  6.9898777618503573E+001                  6.9703359475542293E-001                  7.8133379488587451E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9703359475542293E-001                  7.8133379488587451E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3728709810583659E+000                 -2.0643307326394225E+001                 -9.5360498482393403E+000                  5.3728709810583668E+000                  3.7358131202306204E+000                  5.3627369173708139E+000                 -2.0643307326394225E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8235028674394728E+034                  9.6892910527739878E+034                  1.3926469611072551E+035                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4232562371256369E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7703866750574520E+000                  6.1124823470513761E+000                  1.0381209842752814E+000                  4.3618256587525694E+000                  0.0000000000000000E+000                  1.6575415566843471E+001                  4.5528711100087921E-001                  7.7075990190772323E+000                  5.8851987777141335E-001                  8.7968678702443415E-001                  1.2202694111063588E+000                  7.5937355236249537E-001                  2.4042156643055540E-001                  1.0718900328644697E-006                  8.7805200993445659E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5938152243243778E+001                  2.4040738561222216E+001                                       56                                        4 
