                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      585                  2.4410779089175144E+003                  1.5204236010507555E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997651418158118E-001                  9.9991302791873782E-001                  9.9999964927861129E-001                  9.9999575004090047E-001                  9.9997651418158118E-001                  9.9991302791873782E-001                  9.9999964927861129E-001                  9.9999575004090047E-001                 -9.6505967994098096E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6505967994098096E+000                 -9.6505967994098096E+000                 -2.9542791242607176E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7799218940400094E+000                  4.5752413465768420E+000                  2.2504300460728999E+000                  1.2382375308213143E+000                  0.0000000000000000E+000                  1.1419114550253974E+001                 -3.0204904624405842E+000                  6.2505603931880351E+000                  5.9514909227901525E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  1.5079999999999981E+001                  4.8794806697856217E+000                                        6                                        8 
                                     140                                      579                  2.7260232979880229E+003                  1.8701744614670079E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998701851203331E-001                  9.9995238047444135E-001                  9.9999994739094178E-001                  9.9999877844449425E-001                  9.9998701851203331E-001                  9.9995238047444135E-001                  9.9999994739094178E-001                  9.9999877844449425E-001                 -8.9273916841221954E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.9273916841221954E+000                 -8.9273916841221954E+000                 -2.7082476117478226E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8222090333068950E+000                  4.5974399937728059E+000                  2.1769550911371094E+000                  1.3851874406928950E+000                  0.0000000000000000E+000                  1.1652131455135407E+001                 -2.8517331719980437E+000                  6.3129885918632196E+000                  5.9514603868669491E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  1.5079999999999981E+001                  4.8794806697856217E+000                                        6                                        8 
                                     145                                      610                  3.1148534371168935E+003                  1.8999484113677105E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999476257452991E-001                  9.9998084779990137E-001                  1.0000000000000000E+000                  9.9999969529012522E-001                  9.9999476257452991E-001                  9.9998084779990137E-001                  1.0000000000000000E+000                  9.9999969529012522E-001                 -8.0930317360339128E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0930317360339128E+000                 -8.0930317360339128E+000                 -2.4276438644275078E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8737971340289552E+000                  4.6070443551480995E+000                  2.0785810703806358E+000                  1.5819354822058420E+000                  0.0000000000000000E+000                  1.1933373664148093E+001                 -2.6469674971087400E+000                  6.3875280934361509E+000                  5.9514255937676230E-001                  8.7700432775178649E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495415E-004                  1.5079999999999981E+001                  4.8794806697856217E+000                                        6                                        5 
                                     150                                      630                  3.5823531758506647E+003                  2.0171001446378831E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999793074870658E-001                  9.9999236299877015E-001                  1.0000000000000000E+000                  9.9999997782094308E-001                  9.9999793074870658E-001                  9.9999236299877015E-001                  1.0000000000000000E+000                  9.9999997782094308E-001                 -7.2836202014454035E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.2836202014454035E+000                 -7.2836202014454052E+000                 -2.1593989007013906E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9256314211930454E+000                  4.6028141011000452E+000                  1.9727973690284277E+000                  1.7935028849102586E+000                  0.0000000000000000E+000                  1.2223012957036522E+001                 -2.4335520288896149E+000                  6.4625245980057562E+000                  5.9514001809373129E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5399999999999978E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495404E-004                  1.5079999999999981E+001                  4.8794806697856217E+000                                        6                                        4 
                                     155                                      644                  4.1549111811473240E+003                  2.1070383914455784E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999919772611112E-001                  9.9999697972232138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999919772611112E-001                  9.9999697972232138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.5005353283364258E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5005353283364258E+000                 -6.5005353283365537E+000                 -1.9032736527173647E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9757030085509348E+000                  4.5907132312524377E+000                  1.8666037593888458E+000                  2.0058901041894224E+000                  0.0000000000000000E+000                  1.2522076668949040E+001                 -2.2103583464187153E+000                  6.5380344929775420E+000                  5.9513857799761327E-001                  8.7700432775178550E-001                  1.2268069892371187E+000                  7.5399999999999767E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495393E-004                  3.4468833607861546E-004                  9.3805276451495371E-004                  1.5079999999999981E+001                  4.8794806697856217E+000                                        6                                        4 
                                     160                                      653                  4.8980477033407296E+003                  2.1974299021778649E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968435064979E-001                  9.9999879746684139E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968435064979E-001                  9.9999879746684139E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6996353952692056E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.6996353952692056E+000                 -5.6996353952771033E+000                 -1.6439913678087489E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0255875722771259E+000                  4.5838696156619001E+000                  1.7634128241411946E+000                  2.2122719746847248E+000                  0.0000000000000000E+000                  1.2847708855531987E+001                 -1.9653107168201516E+000                  6.6188857361312037E+000                  5.9513755095790288E-001                  8.7700432775178105E-001                  1.2268069892371336E+000                  7.5399999999998324E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495371E-004                  1.5079999999999963E+001                  4.8794806697856217E+000                                        6                                        3 
                                     165                                      660                  5.8195670371854176E+003                  2.3044052158036923E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999986409484953E-001                  9.9999948993246968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999986409484953E-001                  9.9999948993246968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8973091970185161E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8973091970185161E+000                 -4.8973091974841125E+000                 -1.3867084245508718E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0760010653947898E+000                  4.5975741617784927E+000                  1.6694381109641647E+000                  2.4002214010387846E+000                  0.0000000000000000E+000                  1.3191633132611813E+001                 -1.7060699900318896E+000                  6.7039879152374153E+000                  5.9513686505667074E-001                  8.7700432775174431E-001                  1.2268069892372431E+000                  7.5399999999987410E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495361E-004                  1.5079999999999790E+001                  4.8794806697856217E+000                                        6                                        3 
                                     170                                      663                  6.9183638466448074E+003                  2.3931854788896971E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994300693651E-001                  9.9999977880322166E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994300693651E-001                  9.9999977880322166E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0997494451321268E+000                 -9.8999999999999986E+001                 -1.9390858459103093E+001                 -4.0997494451321259E+000                 -4.0997494703891668E+000                 -1.1335151310771671E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1285503355054995E+000                  4.6299005460481188E+000                  1.5805027628775565E+000                  2.5780920972120009E+000                  0.0000000000000000E+000                  1.3548249969470225E+001                 -1.4383954759285118E+000                  6.7929968684155186E+000                  5.9513644315489644E-001                  8.7700432775148496E-001                  1.2268069892380242E+000                  7.5399999999909517E-001                  2.4397403348928118E-001                  3.4468833607861525E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495361E-004                  1.5079999999998407E+001                  4.8794806697856217E+000                                        6                                        3 
                                     175                                      667                  8.1569745774193243E+003                  2.4061451245549934E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997698297427E-001                  9.9999990599514554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997698297427E-001                  9.9999990599514554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3415919781879784E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3415919781879784E+000                 -3.3415930327731256E+000                 -8.9562951663454839E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1814683385671936E+000                  4.6668036358004752E+000                  1.4931183016303469E+000                  2.7528610197064207E+000                  0.0000000000000000E+000                  1.3900708089566807E+001                 -1.1752626322347841E+000                  6.8819285475561820E+000                  5.9513619302644249E-001                  8.7700432774986381E-001                  1.2268069892429041E+000                  7.5399999999423217E-001                  2.4397403348928134E-001                  3.4468833607854190E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495361E-004                  1.5079999999989237E+001                  4.8794806697856217E+000                                        6                                        5 
                                     180                                      677                  9.5418425936331296E+003                  2.4391605511178196E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999068298928E-001                  9.9999996020126947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999068298928E-001                  9.9999996020126947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6312287231071796E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6312287231071796E+000                 -2.6312613040247195E+000                 -6.7560660140715241E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2336257597066638E+000                  4.6972821310329511E+000                  1.4040427069676440E+000                  2.9310122090318260E+000                  0.0000000000000000E+000                  1.4244289761369643E+001                 -9.1979092141000851E-001                  6.9693140189730363E+000                  5.9513598617932262E-001                  8.7700432774085213E-001                  1.2268069892700229E+000                  7.5399999996720768E-001                  2.4397403348929880E-001                  3.4468833606623718E-004                  9.3805276451495642E-004                  3.4468833607861557E-004                  9.3805276451495361E-004                  1.5079999999935216E+001                  4.8794806697856297E+000                                        6                                        3 
                                     185                                      682                  1.1149865527454285E+004                  2.5387346066240402E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999629999536E-001                  9.9999998336008811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999629999536E-001                  9.9999998336008811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9480299289054144E+000                 -5.5158699065420855E+001                 -1.7459739748510909E+001                 -1.9480299289054142E+000                 -1.9488384807288799E+000                 -4.6785105925127395E+000                 -5.5158699065420855E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2855544322604793E+000                  4.7181971566808887E+000                  1.3106428746839824E+000                  3.1178118735991491E+000                  0.0000000000000000E+000                  1.4587132869204407E+001                 -6.6542171293909935E-001                  7.0568732442537527E+000                  5.9513562960438615E-001                  8.7700432769262326E-001                  1.2268069894146298E+000                  7.5399999982341115E-001                  2.4397403349080499E-001                  3.4468833442756784E-004                  9.3805276451491978E-004                  3.4468833607861557E-004                  9.3805276451495361E-004                  1.5079999999629129E+001                  4.8794806697864566E+000                                        6                                        3 
                                     190                                      691                  1.3075206291658573E+004                  2.5974002639781477E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999856049859E-001                  9.9999999345790724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999856049859E-001                  9.9999999345790724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2380718978159910E+000                 -4.9942711237197727E+001                 -9.8999999999999986E+001                 -1.2380718978159910E+000                 -1.2534952678380853E+000                 -2.6953657940073548E+000                 -4.9942711237197727E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3374635227173082E+000                  4.7312191430540000E+000                  1.2133356869568814E+000                  3.3124262490533516E+000                  0.0000000000000000E+000                  1.4934077527000362E+001                 -4.0809353659480285E-001                  7.1455226917363985E+000                  5.9513505076149531E-001                  8.7700432742435752E-001                  1.2268069901814971E+000                  7.5399999908742954E-001                  2.4397403359882475E-001                  3.4468815673317050E-004                  9.3805276450424884E-004                  3.4468833607861557E-004                  9.3805276451495361E-004                  1.5079999997944029E+001                  4.8794806698508566E+000                                        6                                        3 
                                     195                                      714                  1.5407215608337992E+004                  2.7107606623609701E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999946883844E-001                  9.9999999744649182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999946883844E-001                  9.9999999744649182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0010554286341123E-001                 -4.5013524159778569E+001                 -9.8999999999999986E+001                 -2.0010554286341131E-001                 -3.2240897354056869E-001                 -8.1016877879680682E-001                 -4.5013524159778569E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3889365719963571E+000                  4.7386648074563071E+000                  1.1141124205999366E+000                  3.5108727817672407E+000                  0.0000000000000000E+000                  1.5284060894633695E+001                 -1.4798707329194424E-001                  7.2345880563500771E+000                  5.9513450152182934E-001                  8.7700432465376932E-001                  1.2268069961159738E+000                  7.5399999526861428E-001                  2.4397403999141362E-001                  3.4467259535776951E-004                  9.3805276247212633E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  1.5079999989101987E+001                  4.8794806740484864E+000                                        6                                        3 
                                     200                                      751                  1.8166113053142410E+004                  2.7799633365592511E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979635434E-001                  9.9999999904301240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979635434E-001                  9.9999999904301240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2796724552316516E+000                 -4.0499212450733999E+001                 -1.4449439791871097E+001                  1.2796724552316516E+000                  1.0241021415456353E+000                  9.2786191089924730E-001                 -4.0499212450733999E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4287955570247101E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4383899704937892E+000                  4.7428499335982899E+000                  1.0172981866760626E+000                  3.7045012496149887E+000                  0.0000000000000000E+000                  1.5628050284574639E+001                  1.0791515556513395E-001                  7.3218069353953288E+000                  5.9483143042791653E-001                  8.7700422786080645E-001                  1.2268071850480400E+000                  7.5399992123040560E-001                  2.4397431220865493E-001                  3.4370962038006751E-004                  9.3805250879940537E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  1.5079999921052563E+001                  4.8794808705363861E+000                                        6                                        3 
                                     205                                      791                  2.1525934690311158E+004                  2.8443838742172076E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992320843E-001                  9.9999999966735076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992320843E-001                  9.9999999966735076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7464425395432523E+000                 -3.6304377533410211E+001                 -9.8999999999999986E+001                  2.7464425395432523E+000                  2.3444024500310889E+000                  2.5273058294082555E+000                 -3.6304377533410211E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8823199511048495E+032                  6.7808211566573697E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4868895944100933E+000                  4.7448459595575940E+000                  9.2129695182310734E-001                  3.8965037193208993E+000                  0.0000000000000000E+000                  1.5971148837534164E+001                  3.6185711941650367E-001                  7.4079316722034765E+000                  5.9097533207495168E-001                  8.7700031005987045E-001                  1.2268166990249758E+000                  7.5399474567486879E-001                  2.4398036943344828E-001                  3.0110133295655411E-004                  9.3802921689010771E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  1.5079996811025515E+001                  4.8794870295998312E+000                                        6                                        3 
                                     210                                      821                  2.5879604700432024E+004                  3.0218276012997385E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995458222E-001                  9.9999999991462574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995458222E-001                  9.9999999991462574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6868790373219191E+000                 -3.1404157655384505E+001                 -9.8999999999999986E+001                  3.6868790373219191E+000                  2.9571022545516210E+000                  3.5973409807833949E+000                 -3.1404157655384505E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1730103927637150E+033                  1.5254657759273827E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5351156552117029E+000                  4.7420108079649692E+000                  8.2342725442357578E-001                  4.0922431141199622E+000                  0.0000000000000000E+000                  1.6311484299852061E+001                  6.1126142428031460E-001                  7.4968285626938513E+000                  5.9100601949982556E-001                  8.7696882685734134E-001                  1.2269015588731327E+000                  7.5393720843203826E-001                  2.4400672139829677E-001                  1.4737421734508857E-005                  9.3599278591223348E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  1.5079896771290006E+001                  4.8795461080324252E+000                                        6                                        5 
                                     215                                      859                  3.2023945292812365E+004                  3.1841974038424796E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  1.8140528306903390E+000                  9.0100243341149300E-002                  7.8131948494375436E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0100243341149300E-002                  7.8131948494375436E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2934409740113564E+000                 -2.6351827728791974E+001                 -1.1138109839567303E+001                  4.2934409740113564E+000                  2.8974788640556852E+000                  4.2756295987984450E+000                 -2.6351827728791974E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4687710388897929E+034                  2.2215676339635585E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5799401457928655E+000                  4.7241861275103911E+000                  7.2486593303396185E-001                  4.2893657568991905E+000                  0.0000000000000000E+000                  1.6621196818325640E+001                  8.2961240727790964E-001                  7.5831553208460312E+000                  5.9109228509462941E-001                  8.7686962878141073E-001                  1.2271239923830286E+000                  7.5373924298946804E-001                  2.4420934062466276E-001                  7.5327994592398568E-006                  8.9949337549670796E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  1.5079221043048996E+001                  4.8800978485283952E+000                                        6                                        5 
                                     220                                      907                  4.5123810659404458E+004                  3.5623254942554174E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  8.7157180961305123E+000                  4.3555125343013612E-001                  7.8131948716420041E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3555125343013612E-001                  7.8131948716420041E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6364133776533150E+000                 -2.5201764553635446E+001                 -1.1138109839567303E+001                  4.6364133776533158E+000                  2.4834566916872878E+000                  4.6333488822656754E+000                 -2.5201764553635446E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0007521173600751E+034                  1.6814935210625172E+034                  1.7557953543620438E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3447955459215593E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5862460578865631E+000                  4.6316193885054275E+000                  6.6597073934408391E-001                  4.4071561442789458E+000                  0.0000000000000000E+000                  1.6675514872879440E+001                  8.5783220008138361E-001                  7.6045332440347009E+000                  5.9127914039286700E-001                  8.7665485467880189E-001                  1.2276058390366167E+000                  7.5330968343147986E-001                  2.4464808896344378E-001                  8.9055141192365396E-006                  8.2754094887283088E-004                  3.4468833607861562E-004                  9.3805276451495361E-004                  1.5073874542816512E+001                  4.8854613664322839E+000                                        6                                        5 
