                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      616                  9.1662461057150847E+002                  1.4532940711048039E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999897315447672E-001                  9.9999447648043727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999897315447672E-001                  9.9999447648043727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2419372368209327E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -7.2419372368209327E+000                 -7.2419372368209327E+000                 -2.2194899450745179E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0447957283715823E+000                  5.5778576200798033E+000                  2.2219905141612344E+000                  1.6930566033166825E+000                  0.0000000000000000E+000                  1.1842845196104911E+001                 -2.9341533074154116E+000                  6.4779438423250886E+000                  5.9266427712811010E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        3                                        4 
                                     140                                      619                  1.0782849346711737E+003                  1.5286850923988853E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999959819027318E-001                  9.9999782337604237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999959819027318E-001                  9.9999782337604237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4502315016164813E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.4502315016164813E+000                 -6.4502315016165124E+000                 -1.9602554466298038E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0960363129549888E+000                  5.5705609808775369E+000                  2.1158610253932868E+000                  1.9053155808525783E+000                  0.0000000000000000E+000                  1.2148006449999166E+001                 -2.7083820202619586E+000                  6.5553854991673894E+000                  5.9266417354943968E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999963E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        3                                        4 
                                     145                                      625                  1.2875120677358184E+003                  1.6767262028696288E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  2.5905946606058478E-001                  4.1211736188936920E-003                  7.8126185243387880E-008                  9.9999984374005013E-001                  9.9999912585605044E-001                  4.1211736188936920E-003                  7.8126185243387880E-008                  9.9999984374005013E-001                  9.9999912585605044E-001                 -5.6446775888843392E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.6446775888843392E+000                 -5.6446775888862915E+000                 -1.6991925265227639E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1471732650659945E+000                  5.5644591881031165E+000                  2.0105362247840652E+000                  2.1159651820710215E+000                  0.0000000000000000E+000                  1.2473963751208919E+001                 -2.4666193888523282E+000                  6.6378707848158189E+000                  5.9266410381070311E-001                  8.7970426389971024E-001                  1.2202349161401351E+000                  7.5939999999999819E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.7970000000000006E+001                  1.2018720830086728E+001                                        3                                        4 
                                     150                                      638                  1.5513720438960434E+003                  1.7704920843686931E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  2.1684970560440360E+000                  4.3305286990305281E-002                  7.8126184799298670E-008                  9.9999993675132892E-001                  9.9999964965174437E-001                  4.3305286990305281E-002                  7.8126184799298670E-008                  9.9999993675132892E-001                  9.9999964965174437E-001                 -4.8477324830540693E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8477324830540702E+000                 -4.8477324831653377E+000                 -1.4439147363408413E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1975117610535388E+000                  5.5640345092978727E+000                  1.9096468934063546E+000                  2.3177438448264422E+000                  0.0000000000000000E+000                  1.2812696159588159E+001                 -2.2146591241809301E+000                  6.7233172682941387E+000                  5.9266406287694140E-001                  8.7970426389970735E-001                  1.2202349161401436E+000                  7.5939999999998975E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7969999999999935E+001                  1.2018720830086728E+001                                        3                                        4 
                                     155                                      644                  1.8815234294261707E+003                  1.8322165742099117E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  5.0529654116427531E+000                  9.8001977303855903E-002                  7.8126184577254065E-008                  9.9999997581606648E-001                  9.9999986077114500E-001                  9.8001977303855903E-002                  7.8126184577254065E-008                  9.9999997581606648E-001                  9.9999986077114500E-001                 -4.0629735458549616E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0629735458549616E+000                 -4.0629735513889527E+000                 -1.1957719361495279E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2480498544733729E+000                  5.5689376088722229E+000                  1.8110222563538616E+000                  2.5149931189314287E+000                  0.0000000000000000E+000                  1.3162954948255699E+001                 -1.9536170667841364E+000                  6.8114821108449615E+000                  5.9266403903820064E-001                  8.7970426389969114E-001                  1.2202349161401922E+000                  7.5939999999994079E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7969999999999452E+001                  1.2018720830086728E+001                                        3                                        4 
                                     160                                      653                  2.2747370878146135E+003                  1.9318889845157241E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  7.6031324316701872E+000                  1.4686247070625863E-001                  7.8126184577254065E-008                  9.9999998976775828E-001                  9.9999994241143653E-001                  1.4686247070625863E-001                  7.8126184577254065E-008                  9.9999998976775828E-001                  9.9999994241143653E-001                 -3.3241546760669007E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3241546760669007E+000                 -3.3241548797906946E+000                 -9.6528973340086406E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2972225526366650E+000                  5.5753378468822117E+000                  1.7158769790322721E+000                  2.7052836735746073E+000                  0.0000000000000000E+000                  1.3508906001580508E+001                 -1.6954491045112143E+000                  6.8984381901978837E+000                  5.9266402080353930E-001                  8.7970426389960066E-001                  1.2202349161404615E+000                  7.5939999999966956E-001                  2.4037441660173442E-001                  3.4468833607857482E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.7969999999996389E+001                  1.2018720830086728E+001                                        3                                        4 
                                     165                                      661                  2.7560575164629681E+003                  1.9952967167398832E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  9.7669975913801359E+000                  1.9137834336045884E-001                  7.8126184577254065E-008                  9.9999999604601997E-001                  9.9999997710913102E-001                  1.9137834336045884E-001                  7.8126184577254065E-008                  9.9999999604601997E-001                  9.9999997710913102E-001                 -2.6095108017616178E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.6095108017616178E+000                 -2.6095170030724315E+000                 -7.4548147146974264E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3465043933038618E+000                  5.5801976542311946E+000                  1.6197432013723696E+000                  2.8975512288944123E+000                  0.0000000000000000E+000                  1.3859366075281580E+001                 -1.4337171166213263E+000                  6.9864539838496347E+000                  5.9266398500862960E-001                  8.7970426389910006E-001                  1.2202349161419517E+000                  7.5939999999816832E-001                  2.4037441660173495E-001                  3.4468833607819067E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.7969999999976586E+001                  1.2018720830086734E+001                                        3                                        4 
                                     170                                      670                  3.3478804298662781E+003                  2.1190576168841986E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.1350537786112653E+001                  2.2359611678796470E-001                  7.8126184577254065E-008                  9.9999999838099085E-001                  9.9999999098218240E-001                  2.2359611678796470E-001                  7.8126184577254065E-008                  9.9999999838099085E-001                  9.9999999098218240E-001                 -1.9147831610329715E+000                 -5.4726450315440601E+001                 -9.8999999999999986E+001                 -1.9147831610329715E+000                 -1.9149381370376457E+000                 -5.3623804975662583E+000                 -5.4726450315440601E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3956901287317311E+000                  5.5828988834068891E+000                  1.5227223451044787E+000                  3.0915929414301941E+000                  0.0000000000000000E+000                  1.4213812258560601E+001                 -1.1688016340182601E+000                  7.0753952104347784E+000                  5.9266391658237172E-001                  8.7970426389632073E-001                  1.2202349161502113E+000                  7.5939999998985397E-001                  2.4037441660178338E-001                  3.4468833602574280E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.7969999999855460E+001                  1.2018720830087295E+001                                        3                                        4 
                                     175                                      678                  4.0537286672667606E+003                  2.1906890656453464E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.2461918841217216E+001                  2.4296196750061089E-001                  7.8126184577254065E-008                  9.9999999931110406E-001                  9.9999999660865913E-001                  2.4296196750061089E-001                  7.8126184577254065E-008                  9.9999999931110406E-001                  9.9999999660865913E-001                 -1.2099135989638969E+000                 -4.9655775544347961E+001                 -9.8999999999999986E+001                 -1.2099135989638969E+000                 -1.2125304773308048E+000                 -3.4312221554344839E+000                 -4.9655775544347961E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4431736990397237E+000                  5.5845751774878458E+000                  1.4285933515289722E+000                  3.2798509285812072E+000                  0.0000000000000000E+000                  1.4561086663501783E+001                 -9.0900973656171680E-001                  7.1624510009615969E+000                  5.9266385376477293E-001                  8.7970426388199252E-001                  1.2202349161917030E+000                  7.5939999994849228E-001                  2.4037441660494346E-001                  3.4468833091112855E-005                  9.3805276451456589E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7969999999212988E+001                  1.2018720830127050E+001                                        3                                        5 
                                     180                                      704                  4.9182172424056107E+003                  2.2509056905794078E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.3292736618652137E+001                  2.6229448445840170E-001                  7.8126184965832124E-008                  9.9999999968835684E-001                  9.9999999889028346E-001                  2.6229448445840170E-001                  7.8126184965832124E-008                  9.9999999968835684E-001                  9.9999999889028346E-001                 -2.0347741101301908E-001                 -4.4869343161941046E+001                 -1.5954589770191003E+001                 -2.0347741101301903E-001                 -2.2132974137411682E-001                 -1.5984623960137962E+000                 -4.4869343161941046E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4902986571513903E+000                  5.5857960691033348E+000                  1.3349538811133845E+000                  3.4671298694123829E+000                  0.0000000000000000E+000                  1.4909978692044842E+001                 -6.4782482479426073E-001                  7.2498461628438156E+000                  5.9266381867118545E-001                  8.7970426380341715E-001                  1.2202349163621837E+000                  7.5939999980144046E-001                  2.4037441677556748E-001                  3.4468792730999106E-005                  9.3805276446704640E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7969999996621233E+001                  1.2018720832439710E+001                                        3                                        4 
                                     185                                      744                  5.9857334872354395E+003                  2.3761514496959073E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.3651723342857512E+001                  2.7193360323271543E-001                  7.8126184743787519E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7193360323271543E-001                  7.8126184743787519E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2317855131740396E+000                 -4.0335208432079440E+001                 -1.4449439791871097E+001                  1.2317855131740396E+000                  1.1941555371684545E+000                  1.5085600073691224E-001                 -4.0335208432079440E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5374500408013727E+000                  5.5868841278336951E+000                  1.2411951431785988E+000                  3.6546473452819543E+000                  0.0000000000000000E+000                  1.5263482445840538E+001                 -3.8377698429593066E-001                  7.3382914424566499E+000                  5.9146480858923711E-001                  8.7970426291087001E-001                  1.2202349159288037E+000                  7.5940000151174680E-001                  2.4037442508018109E-001                  3.4465964542786641E-005                  9.3805275769188925E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7970000017439780E+001                  1.2018720947800301E+001                                        3                                        5 
                                     190                                      781                  7.2426215452971028E+003                  2.4047945404760651E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  4.6497156473197334E+000                  9.2137554957472168E-002                  7.8126184244187158E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2137554957472168E-002                  7.8126184244187158E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6366196539831059E+000                 -3.6215608693799965E+001                 -1.3245319809215172E+001                  2.6366196539831059E+000                  2.5793967257205495E+000                  1.7281080667085194E+000                 -3.6215608693799965E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0123835890841046E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5825292618557061E+000                  5.5886732031211501E+000                  1.1519312387136593E+000                  3.8331751542118333E+000                  0.0000000000000000E+000                  1.5603289485768043E+001                 -1.2967807309634691E-001                  7.4227326571254855E+000                  5.8850580531552987E-001                  8.7970420871148503E-001                  1.2202348520158353E+000                  7.5940016719850678E-001                  2.4037503037202437E-001                  3.4158186641504302E-005                  9.3805129129195984E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7970001036594695E+001                  1.2018724705498920E+001                                        3                                        5 
                                     195                                      832                  8.8164135178119886E+003                  2.5479551840062897E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.4122220827570288E+001                  2.8155168548240844E-001                  7.8126184799298670E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8155168548240844E-001                  7.8126184799298670E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8309197603896528E+000                 -3.1216670006040889E+001                 -9.8999999999999986E+001                  3.8309197603896528E+000                  3.7150148137177923E+000                  3.2005730509439489E+000                 -3.1216670006040889E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5597875490257586E+033                  3.2753975445930899E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6282621684631673E+000                  5.5903052264028936E+000                  1.0612814371396089E+000                  4.0144747573599338E+000                  0.0000000000000000E+000                  1.5951672402163604E+001                  1.3217855158258926E-001                  7.5096211303428273E+000                  5.8850609256955810E-001                  8.7970349959976124E-001                  1.2202350311229553E+000                  7.5940103860173769E-001                  2.4038022210979121E-001                  2.9320381623635017E-005                  9.3800634749229255E-005                  3.4468833607857726E-005                  9.3805276451485036E-005                  3.7970015246044738E+001                  1.2018805236756650E+001                                        3                                        4 
                                     200                                      880                  1.0742314932988431E+004                  2.6301672194984849E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.6886206650968784E+001                  3.3539591576866007E-001                  7.8126186131566300E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3539591576866007E-001                  7.8126186131566300E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0428916602643152E+000                 -2.6184725847608661E+001                 -1.1263048576175603E+001                  4.0428916602643152E+000                  3.7927350250778011E+000                  3.6842283766846315E+000                 -2.6184725847608661E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0958742213034796E+034                  3.2088013022036131E+034                  3.3726449043688099E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2719574752479165E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6732094852485293E+000                  5.5916575166045979E+000                  9.7206294866973719E-001                  4.1929117342996776E+000                  0.0000000000000000E+000                  1.6294330673990792E+001                  3.8897225628517706E-001                  7.5953548422583896E+000                  5.8850944827252882E-001                  8.7969903751288259E-001                  1.2202428139129822E+000                  7.5939728660975259E-001                  2.4039501113863093E-001                  2.2737535730613940E-006                  9.3574531695402450E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7969958672726449E+001                  1.2019092057180016E+001                                        3                                        4 
                                     205                                      906                  1.3186753530656277E+004                  2.7467325078418416E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.8006832094617209E+001                  3.5715093345233079E-001                  7.8126186353610905E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5715093345233079E-001                  7.8126186353610905E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9055140645091875E+000                 -2.1806421786534845E+001                 -9.8999999999999986E+001                  4.9055140645091875E+000                  3.6227619965455360E+000                  4.8822540299889328E+000                 -2.1806421786534845E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5058569777876430E+034                  6.7927149775885154E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7169975196894391E+000                  5.5901425982623971E+000                  8.8372942061681670E-001                  4.3695787904055177E+000                  0.0000000000000000E+000                  1.6627766817175210E+001                  6.3843776167603827E-001                  7.6789339541233161E+000                  5.8852906489480972E-001                  8.7967612720651855E-001                  1.2202930352859120E+000                  7.5935224491205444E-001                  2.4044338544132987E-001                  1.0538588960026634E-006                  8.3981126186708104E-005                  3.4468833607857726E-005                  9.3805276451485036E-005                  3.7969146709527195E+001                  1.2020100429429627E+001                                        3                                        4 
                                     210                                      955                  1.8170776969532064E+004                  3.1426387380799659E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  3.2002840724216426E+001                  6.3650041941853197E-001                  7.8126186131566300E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3650041941853197E-001                  7.8126186131566300E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5570630035705557E+000                 -2.0422811079529399E+001                 -9.8999999999999986E+001                  5.5570630035705548E+000                  3.3262519688184677E+000                  5.5545029285903258E+000                 -2.0422811079529399E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6359664270790298E+034                  5.3783220367824792E+034                  6.4104187994697609E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1892225485506070E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7328470763432184E+000                  5.5496458397381065E+000                  8.3178192804711404E-001                  4.4734737755449236E+000                  0.0000000000000000E+000                  1.6737094383039857E+001                  7.1701189409594168E-001                  7.7075352517430762E+000                  5.8872067636193470E-001                  8.7945437380110592E-001                  1.2207865354168261E+000                  7.5890873953400584E-001                  2.4089232871418403E-001                  1.8453993714293717E-006                  4.1567741670657368E-005                  3.4468833607857726E-005                  9.3805276451485036E-005                  3.7954211423757904E+001                  1.2035396140581677E+001                                        3                                        4 
