                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      626                  1.7226707834029250E+004                  2.7738966874404145E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999871892907066E-001                  9.9999638414948999E-001                  9.9999999636065695E-001                  9.9999990755019008E-001                  9.9999871892907066E-001                  9.9999638414948999E-001                  9.9999999636065695E-001                  9.9999990755019008E-001                 -6.8566092804566754E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -6.8566092804566754E+000                 -6.8566092804566754E+000                 -2.1901555675590213E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8382339436750215E+000                  3.4665871375955213E+000                  1.5794788423122141E+000                  2.1821999296706482E+000                  0.0000000000000000E+000                  1.2941830368385316E+001                 -1.6879017104947884E+000                  6.4733609769151164E+000                  5.9266552118392868E-001                  8.7970426389970668E-001                  1.2202349161401451E+000                  7.5939999999998820E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451485009E-005                  6.0751999999999935E+000                  1.9229953328138756E+000                                        2                                        6 
                                     140                                      645                  2.0470525521077539E+004                  2.8291309453351006E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999945667307366E-001                  9.9999848626353016E-001                  1.0000000000000000E+000                  9.9999997175763378E-001                  9.9999945667307366E-001                  9.9999848626353016E-001                  1.0000000000000000E+000                  9.9999997175763378E-001                 -6.0357461585499905E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -6.0357461585499905E+000                 -6.0357461585500198E+000                 -1.9211748440327181E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8885238793264878E+000                  3.4832823057675855E+000                  1.4872465550953142E+000                  2.3666645041044476E+000                  0.0000000000000000E+000                  1.3258686922735887E+001                 -1.4513578391679773E+000                  6.5535738617853188E+000                  5.9266511835618341E-001                  8.7970426389968093E-001                  1.2202349161402228E+000                  7.5939999999990981E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451484996E-005                  6.0751999999999446E+000                  1.9229953328138756E+000                                        2                                        5 
                                     145                                      661                  2.4321798885530883E+004                  2.9227212733044987E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999977684728025E-001                  9.9999935723595446E-001                  9.9999999302550868E-001                  9.9999998917090094E-001                  9.9999977684728025E-001                  9.9999935723595446E-001                  9.9999999302550868E-001                  9.9999998917090094E-001                 -5.2272585745334323E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -5.2272585745334315E+000                 -5.2272585745353188E+000                 -1.6589273222110744E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9399667817216835E+000                  3.5039967640283542E+000                  1.3947179794353073E+000                  2.5517216554244615E+000                  0.0000000000000000E+000                  1.3587525796045515E+001                 -1.2054478604870744E+000                  6.6364341163229250E+000                  5.9266483011462479E-001                  8.7970426389949130E-001                  1.2202349161407871E+000                  7.5939999999934160E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484982E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  6.0751999999995814E+000                  1.9229953328138756E+000                                        2                                        5 
                                     150                                      673                  2.8868522820991562E+004                  3.0074885252502845E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990540207484E-001                  9.9999972963410089E-001                  9.9999999696704645E-001                  9.9999999574781095E-001                  9.9999990540207484E-001                  9.9999972963410089E-001                  9.9999999696704645E-001                  9.9999999574781095E-001                 -4.4318585856272330E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4318585856272330E+000                 -4.4318585857353314E+000                 -1.4035824568891057E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9929904099854006E+000                  3.5293956637487236E+000                  1.3013701727680573E+000                  2.7384172687589614E+000                  0.0000000000000000E+000                  1.3926505035764158E+001                 -9.5216344255316432E-001                  6.7220374549219404E+000                  5.9266459960453155E-001                  8.7970426389815959E-001                  1.2202349161447532E+000                  7.5939999999534591E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484982E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  6.0751999999969071E+000                  1.9229953328138756E+000                                        2                                        5 
                                     155                                      677                  3.4013440181527010E+004                  3.0278667838097952E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996179639528E-001                  9.9999988709538445E-001                  9.9999999882411716E-001                  9.9999999842554133E-001                  9.9999996179639528E-001                  9.9999988709538445E-001                  9.9999999882411716E-001                  9.9999999842554133E-001                 -3.6803175478170376E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.6803175478170376E+000                 -3.6803175524684297E+000                 -1.1650518897030858E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0451540258541447E+000                  3.5556900888590239E+000                  1.2101901535857196E+000                  2.9207773071236374E+000                  0.0000000000000000E+000                  1.4261200409533791E+001                 -7.0242485166048030E-001                  6.8068699953676806E+000                  5.9266442602127811E-001                  8.7970426388991885E-001                  1.2202349161692934E+000                  7.5939999997062413E-001                  2.4037441660173442E-001                  3.4468833607856045E-005                  9.3805276451484955E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  6.0751999999793744E+000                  1.9229953328138758E+000                                        2                                        3 
                                     160                                      681                  3.9891911005005270E+004                  3.0728962409787508E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998332325968E-001                  9.9999995215029736E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998332325968E-001                  9.9999995215029736E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9654423256630116E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9654423256630120E+000                 -2.9654424820113343E+000                 -9.4091334890436187E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0963693629254259E+000                  3.5791176389899357E+000                  1.1194732545086121E+000                  3.1022111052778523E+000                  0.0000000000000000E+000                  1.4593563945868754E+001                 -4.5471366096279220E-001                  6.8913685895879517E+000                  5.9266430367500089E-001                  8.7970426384282774E-001                  1.2202349163095259E+000                  7.5939999982935391E-001                  2.4037441660174086E-001                  3.4468833607542209E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  6.0751999998733162E+000                  1.9229953328138769E+000                                        2                                        3 
                                     165                                      686                  4.6857518409433302E+004                  3.1777319115453166E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999302550779E-001                  9.9999997969516496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999302550779E-001                  9.9999997969516496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2671484035643052E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2671484035643052E+000                 -2.2671529372623271E+000                 -7.2484823922112289E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1477158181742579E+000                  3.5983112191325750E+000                  1.0263771340822678E+000                  3.2884033461305409E+000                  0.0000000000000000E+000                  1.4932618279602492E+001                 -2.0218520732104467E-001                  6.9777158556982588E+000                  5.9266421785012358E-001                  8.7970426357698017E-001                  1.2202349171009561E+000                  7.5939999903214983E-001                  2.4037441660240766E-001                  3.4468833556343106E-005                  9.3805276451496908E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  6.0751999992389525E+000                  1.9229953328140115E+000                                        2                                        3 
                                     170                                      691                  5.5265211366916155E+004                  3.2372618740967645E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999727024125E-001                  9.9999999176417642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999727024125E-001                  9.9999999176417642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5783976506090696E+000                 -5.3600558389611813E+001                 -1.6614641708496652E+001                 -1.5783976506090691E+000                 -1.5785119588323460E+000                 -5.1581616403205910E+000                 -5.3600558389611813E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1994482156976387E+000                  3.6138155262133056E+000                  9.3066449257587180E-001                  3.4798286291433329E+000                  0.0000000000000000E+000                  1.5280714112852575E+001                  5.7119721160257757E-002                  7.0663186303816312E+000                  5.9266414551353297E-001                  8.7970426209522334E-001                  1.2202349214912791E+000                  7.5939999461738572E-001                  2.4037441666223730E-001                  3.4468826442225394E-005                  9.3805276451318760E-005                  3.4468833607857712E-005                  9.3805276451484982E-005                  6.0751999954999922E+000                  1.9229953328270393E+000                                        2                                        3 
                                     175                                      701                  6.5370140990764849E+004                  3.3459138813030664E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999886201651E-001                  9.9999999662850858E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999886201651E-001                  9.9999999662850858E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6642242731693864E-001                 -4.8370572348497497E+001                 -1.6556649761518965E+001                 -8.6642242731693864E-001                 -8.6859341818580971E-001                 -3.1686337850351496E+000                 -4.8370572348497497E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2508117549588276E+000                  3.6261343366910812E+000                  8.3409681929238166E-001                  3.6729639757103132E+000                  0.0000000000000000E+000                  1.5633172700385360E+001                  3.1995660163002154E-001                  7.1557650167095685E+000                  5.9266407220836093E-001                  8.7970425406024411E-001                  1.2202349437756432E+000                  7.5939997278612359E-001                  2.4037442107702170E-001                  3.4468031011986113E-005                  9.3805276398330480E-005                  3.4468833607857712E-005                  9.3805276451484982E-005                  6.0751999748943479E+000                  1.9229953338727341E+000                                        2                                        3 
                                     180                                      723                  7.7183260755815456E+004                  3.4099014650182227E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999956315666E-001                  9.9999999861989752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999956315666E-001                  9.9999999861989752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9417713517475373E-002                 -4.3571288309914259E+001                 -1.5352529778863040E+001                  9.9417713517475526E-002                  8.3068747076136026E-002                 -1.3330251349709876E+000                 -4.3571288309914259E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3003159172647738E+000                  3.6363071651797099E+000                  7.4017490892480264E-001                  3.8608077964454712E+000                  0.0000000000000000E+000                  1.5978431024870567E+001                  5.7780188946552491E-001                  7.2430283656931840E+000                  5.9266399930558167E-001                  8.7970420396412752E-001                  1.2202350081600706E+000                  7.5939994144030576E-001                  2.4037464888268403E-001                  3.4407548198219083E-005                  9.3805267861284071E-005                  3.4468833607857712E-005                  9.3805276451484982E-005                  6.0751998910646412E+000                  1.9229953932928694E+000                                        2                                        3 
                                     185                                      761                  9.1350854825049813E+004                  3.4650901275160142E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982845300E-001                  9.9999999943879680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982845300E-001                  9.9999999943879680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3983352445270816E+000                 -3.9067706362041605E+001                 -9.8999999999999986E+001                  1.3983352445270811E+000                  1.3541451685230104E+000                  3.8396797769071267E-001                 -3.9067706362041605E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.4910057049831600E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3491295322226611E+000                  3.6449483164721181E+000                  6.4686825465523301E-001                  4.0474211049846103E+000                  0.0000000000000000E+000                  1.6324342946937360E+001                  8.3541201841188573E-001                  7.3306173382255384E+000                  5.9195113740592076E-001                  8.7970344704219983E-001                  1.2202349443996625E+000                  7.5940107302765503E-001                  2.4038087554500509E-001                  3.0938491357618744E-005                  9.3804210308589376E-005                  3.4468833607857712E-005                  9.3805276451484982E-005                  6.0752001053147051E+000                  1.9229976906729920E+000                                        2                                        3 
                                     190                                      784                  1.0874989410690151E+005                  3.5873320400352635E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992853084E-001                  9.9999999976987330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992853084E-001                  9.9999999976987330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1454029895409144E+000                 -3.4865338615300324E+001                 -1.3546349804879153E+001                  2.1454029895409148E+000                  2.0183666235889706E+000                  1.5495757738966254E+000                 -3.4865338615300324E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7840987532614358E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3973976444162615E+000                  3.6503715409759194E+000                  5.5304364251993243E-001                  4.2350703292552110E+000                  0.0000000000000000E+000                  1.6669168416345489E+001                  1.0911366828395583E+000                  7.4170529746271274E+000                  5.8851031450857194E-001                  8.7969799246989089E-001                  1.2202449819549022E+000                  7.5939546841700101E-001                  2.4039754730807850E-001                  1.7859031913245108E-006                  9.3705688512650185E-005                  3.4468833607857712E-005                  9.3805276451484982E-005                  6.0752000795950742E+000                  1.9230188602251956E+000                                        2                                        4 
                                     195                                      814                  1.2984297608970133E+005                  3.6678012616448772E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997249978E-001                  9.9999999990752220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997249978E-001                  9.9999999990752220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5034763611466460E+000                 -2.9990982544433123E+001                 -9.8999999999999986E+001                  2.5034763611466460E+000                  2.1969600082375327E+000                  2.2078642783948039E+000                 -2.9990982544433123E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7340771611294505E+031                  6.8941748589780542E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4436125246496969E+000                  3.6519540755745146E+000                  4.6140514935236043E-001                  4.4183473155903554E+000                  0.0000000000000000E+000                  1.7003029801126370E+001                  1.3371667063609243E+000                  7.5043749626337162E+000                  5.8853495134443290E-001                  8.7966937945102397E-001                  1.2203082943420915E+000                  7.5933872548812797E-001                  2.4045637974576656E-001                  6.7314217947166921E-007                  8.7100549323489328E-005                  3.4468833607857712E-005                  9.3805276451484955E-005                  6.0751771307704878E+000                  1.9230744198116538E+000                                        2                                        5 
                                     200                                      858                  1.6561041435421261E+005                  3.9786598577561887E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.7407541567572331E+000                  2.1429618739314832E-001                  7.8129312797159400E-008                  9.9999999998893274E-001                  9.9999999996203193E-001                  2.1429618739314832E-001                  7.8129312797159400E-008                  9.9999999998893274E-001                  9.9999999996203193E-001                  3.5257107914766106E+000                 -2.5788952122328642E+001                 -1.2041199826559247E+001                  3.5257107914766110E+000                  2.2542561066078224E+000                  3.5018205810293872E+000                 -2.5788952122328642E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1554501089310390E+033                  5.3709543429893400E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4694106795522472E+000                  3.5739301148936420E+000                  3.7079685920682304E-001                  4.5995638958814302E+000                  0.0000000000000000E+000                  1.7170858916381164E+001                  1.4254947353828300E+000                  7.5797370628851173E+000                  5.8869852017889357E-001                  8.7948016604404888E-001                  1.2207297032405784E+000                  7.5896031361894711E-001                  2.4083853473725356E-001                  1.1051372673638936E-006                  5.8090238775415219E-005                  3.4468833607857712E-005                  9.3805276451484982E-005                  6.0744146201317664E+000                  1.9238714279023910E+000                                        2                                        5 
                                     201                                      856                  1.7703501699499294E+005                  4.0578411038038134E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.2218153361823050E+000                  2.7375791538849970E-001                  7.8129312630625947E-008                  9.9999999998893274E-001                  9.9999999996488276E-001                  2.7375791538849970E-001                  7.8129312630625947E-008                  9.9999999998893274E-001                  9.9999999996488276E-001                  3.5415782142868304E+000                 -2.5791959046668033E+001                 -1.1740169830895265E+001                  3.5415782142868308E+000                  2.2299708299949259E+000                  3.5198514516328094E+000                 -2.5791959046668033E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2119327450601263E+033                  5.1822723408620902E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4654993672291345E+000                  3.5385914215465735E+000                  3.6095013717951369E-001                  4.6192573399360493E+000                  0.0000000000000000E+000                  1.7160129397798610E+001                  1.4141319450945138E+000                  7.5799686669597666E+000                  5.8873517138321108E-001                  8.7943781673572063E-001                  1.2208241872264975E+000                  7.5887561325043207E-001                  2.4092373135789463E-001                  1.1494671213136800E-006                  5.4137283636208243E-005                  3.4468833607857712E-005                  9.3805276451484982E-005                  6.0740101365789210E+000                  1.9242816046063731E+000                                        2                                        5 
