                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      625                  4.6546528868514133E+003                  1.8094103757218543E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9886307844170197E-001                  9.9409219817668848E-001                  9.9999200900902441E-001                  9.9996710540190359E-001                  9.9886307844170197E-001                  9.9409219817668848E-001                  9.9999200900902441E-001                  9.9996710540190359E-001                 -8.0554187045064349E+000                 -9.8999999999999986E+001                 -2.3781369657454512E+001                 -8.0554187045064349E+000                 -8.0554187045064349E+000                 -2.2894758976199292E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8140982355483422E+000                  4.4649579199151574E+000                  2.1269356497253908E+000                  1.4852263235163323E+000                  0.0000000000000000E+000                  1.1940952389358211E+001                 -2.6381750447823449E+000                  6.3998065363685512E+000                  6.2117406178530787E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607861410E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495428E-003                  1.4000000000000002E+001                  5.5994040472949740E+000                                        4                                        6 
                                     140                                      632                  5.1861367291521237E+003                  2.1047802315341793E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9943370144594523E-001                  9.9683226424736826E-001                  9.9999627896357579E-001                  9.9998519588127399E-001                  9.9943370144594523E-001                  9.9683226424736826E-001                  9.9999627896357579E-001                  9.9998519588127399E-001                 -7.3886878545597581E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3886878545597581E+000                 -7.3886878545597803E+000                 -2.0682563286564918E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8605409175659950E+000                  4.4533470832259878E+000                  2.0282448673455007E+000                  1.6826078882761124E+000                  0.0000000000000000E+000                  1.2177174615712133E+001                 -2.4655160022195033E+000                  6.4618022197302478E+000                  6.2115353984824884E-001                  8.5000496627254207E-001                  1.2966429887659314E+000                  6.9999999999999984E-001                  2.7997020236474895E-001                  3.4468833607861405E-003                  9.3805276451495445E-003                  3.4468833607861431E-003                  9.3805276451495428E-003                  1.4000000000000000E+001                  5.5994040472949740E+000                                        4                                        5 
                                     145                                      652                  5.9172905764192701E+003                  2.1914826771145566E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9975454925148510E-001                  9.9857837679063199E-001                  9.9999861065135720E-001                  9.9999440776251225E-001                  9.9975454925148510E-001                  9.9857837679063199E-001                  9.9999861065135720E-001                  9.9999440776251225E-001                 -6.6578306587522613E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6578306587522613E+000                 -6.6578306587532570E+000                 -1.8297672110217796E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9102498251790170E+000                  4.4324610954590620E+000                  1.9183840582359932E+000                  1.9023295064951276E+000                  0.0000000000000000E+000                  1.2452852942537032E+001                 -2.2601211919145840E+000                  6.5316015200657818E+000                  6.2113947661061708E-001                  8.5000496627254130E-001                  1.2966429887659328E+000                  6.9999999999999796E-001                  2.7997020236474884E-001                  3.4468833607861384E-003                  9.3805276451495410E-003                  3.4468833607861431E-003                  9.3805276451495410E-003                  1.3999999999999993E+001                  5.5994040472949722E+000                                        4                                        4 
                                     150                                      669                  6.9161921746279368E+003                  2.3441211311662959E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9989728926325816E-001                  9.9938406636572485E-001                  9.9999948352411550E-001                  9.9999786941022839E-001                  9.9989728926325816E-001                  9.9938406636572485E-001                  9.9999948352411550E-001                  9.9999786941022839E-001                 -5.8845610232901606E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8845610232901606E+000                 -5.8845610233414423E+000                 -1.5812381319533422E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9605221290225505E+000                  4.4102181825555657E+000                  1.8067179940971787E+000                  2.1256616347727566E+000                  0.0000000000000000E+000                  1.2767071308104505E+001                 -2.0213728982947674E+000                  6.6081422835765444E+000                  6.2112907597111067E-001                  8.5000496627253685E-001                  1.2966429887659476E+000                  6.9999999999998486E-001                  2.7997020236474879E-001                  3.4468833607861371E-003                  9.3805276451495393E-003                  3.4468833607861440E-003                  9.3805276451495410E-003                  1.3999999999999979E+001                  5.5994040472949740E+000                                        4                                        4 
                                     155                                      669                  8.2189225217262392E+003                  2.4462556125889936E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995418107765999E-001                  9.9972700268115722E-001                  9.9999979046423304E-001                  9.9999914213729724E-001                  9.9995418107765999E-001                  9.9972700268115722E-001                  9.9999979046423304E-001                  9.9999914213729724E-001                 -5.0848344608347782E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0848344608347782E+000                 -5.0848344636756160E+000                 -1.3269172325850542E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0108957962972944E+000                  4.4132555267118576E+000                  1.7074893316258353E+000                  2.3241189597154435E+000                  0.0000000000000000E+000                  1.3115587410341194E+001                 -1.7537039184482630E+000                  6.6911311544547161E+000                  6.2112190038123161E-001                  8.5000496627250355E-001                  1.2966429887660593E+000                  6.9999999999988527E-001                  2.7997020236474884E-001                  3.4468833607861371E-003                  9.3805276451495410E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  1.3999999999999812E+001                  5.5994040472949722E+000                                        4                                        4 
                                     160                                      671                  9.6608652502913665E+003                  2.5027275669741282E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997947205954274E-001                  9.9986202037914618E-001                  9.9999990712412956E-001                  9.9999960116553765E-001                  9.9997947205954274E-001                  9.9986202037914618E-001                  9.9999990712412956E-001                  9.9999960116553765E-001                 -4.3252936953133867E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.3252936953133867E+000                 -4.3252938189921535E+000                 -1.0870782919585986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0605104888774592E+000                  4.4569608407640322E+000                  1.6301126034915943E+000                  2.4788724159839255E+000                  0.0000000000000000E+000                  1.3462937347080670E+001                 -1.4875894743855944E+000                  6.7742259489989918E+000                  6.2111760335280075E-001                  8.5000496627229571E-001                  1.2966429887667585E+000                  6.9999999999926177E-001                  2.7997020236474884E-001                  3.4468833607861353E-003                  9.3805276451495410E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  1.3999999999998710E+001                  5.5994040472949749E+000                                        4                                        4 
                                     165                                      674                  1.1210026495764856E+004                  2.4679124699365409E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999005725480994E-001                  9.9992842858083952E-001                  9.9999995695942567E-001                  9.9999980800527855E-001                  9.9999005725480994E-001                  9.9992842858083952E-001                  9.9999995695942567E-001                  9.9999980800527855E-001                 -3.5806968155061711E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5806968155061716E+000                 -3.5807016219269712E+000                 -8.5366617396128603E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1123984938680653E+000                  4.5275777458720325E+000                  1.5616450460643827E+000                  2.6158075308383486E+000                  0.0000000000000000E+000                  1.3814244992890615E+001                 -1.2212834444181182E+000                  6.8601456074262899E+000                  6.2111496459136939E-001                  8.5000496627109812E-001                  1.2966429887707858E+000                  6.9999999999566898E-001                  2.7997020236474895E-001                  3.4468833607859020E-003                  9.3805276451495445E-003                  3.4468833607861453E-003                  9.3805276451495410E-003                  1.3999999999992161E+001                  5.5994040472949740E+000                                        4                                        3 
                                     170                                      678                  1.2902044139432612E+004                  2.4921685347625080E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999584403735720E-001                  9.9996436687672818E-001                  9.9999998017814318E-001                  9.9999990940072503E-001                  9.9999584403735720E-001                  9.9996436687672818E-001                  9.9999998017814318E-001                  9.9999990940072503E-001                 -2.8290420333090265E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.8290420333090260E+000                 -2.8292259916156981E+000                 -6.2021989172575891E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1684330497769082E+000                  4.6063493554055253E+000                  1.4889617390134418E+000                  2.7611741449402305E+000                  0.0000000000000000E+000                  1.4178901864292218E+001                 -9.4835953978889787E-001                  6.9516903780048489E+000                  6.2111287556022654E-001                  8.5000496626407296E-001                  1.2966429887944033E+000                  6.9999999997460349E-001                  2.7997020236476022E-001                  3.4468833607348773E-003                  9.3805276451495515E-003                  3.4468833607861453E-003                  9.3805276451495410E-003                  1.3999999999951966E+001                  5.5994040472949811E+000                                        4                                        4 
                                     175                                      685                  1.4604218902614257E+004                  2.5396449841575723E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999816364385519E-001                  9.9998306454367603E-001                  9.9999999150434704E-001                  9.9999995781305295E-001                  9.9999816364385519E-001                  9.9998306454367603E-001                  9.9999999150434704E-001                  9.9999995781305295E-001                 -2.1360513562418513E+000                 -5.5996429175402398E+001                 -9.8999999999999986E+001                 -2.1360513562418513E+000                 -2.1408551282362849E+000                 -4.0946529536575449E+000                 -5.5996429175402398E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2232075625030561E+000                  4.6719767429657031E+000                  1.4122264073412367E+000                  2.9146448082846406E+000                  0.0000000000000000E+000                  1.4522706818965563E+001                 -6.9358499369820426E-001                  7.0397086665260860E+000                  6.2110965017323194E-001                  8.5000496622936694E-001                  1.2966429889107023E+000                  6.9999999987152706E-001                  2.7997020236571890E-001                  3.4468833539816101E-003                  9.3805276451494665E-003                  3.4468833607861453E-003                  9.3805276451495410E-003                  1.3999999999745322E+001                  5.5994040472954865E+000                                        4                                        4 
                                     180                                      692                  1.6352801711313708E+004                  2.6022489912704092E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999917545137740E-001                  9.9999238190924977E-001                  9.9999999631798342E-001                  9.9999998087500530E-001                  9.9999917545137740E-001                  9.9999238190924977E-001                  9.9999999631798342E-001                  9.9999998087500530E-001                 -1.4101173179857285E+000                 -5.0997909927861741E+001                 -9.8999999999999986E+001                 -1.4101173179857285E+000                 -1.4868998227168053E+000                 -2.2004651282073655E+000                 -5.0997909927861741E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2763052766604570E+000                  4.7205015399941459E+000                  1.3302933775406565E+000                  3.0785108678858011E+000                  0.0000000000000000E+000                  1.4846133721753489E+001                 -4.5566336031174792E-001                  7.1236593986361783E+000                  6.2110411745535676E-001                  8.5000496603723108E-001                  1.2966429895349625E+000                  6.9999999936644841E-001                  2.7997020241760645E-001                  3.4468828093390850E-003                  9.3805276451225401E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  1.3999999998782593E+001                  5.5994040473250370E+000                                        4                                        5 
                                     185                                      722                  1.8254589227672368E+004                  2.6332672815422655E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999966021289144E-001                  9.9999688222582717E-001                  9.9999999858322430E-001                  9.9999999195467681E-001                  9.9999966021289144E-001                  9.9999688222582717E-001                  9.9999999858322430E-001                  9.9999999195467681E-001                 -2.4475038625651416E-001                 -4.6399826067074756E+001                 -9.8999999999999986E+001                 -2.4475038625651416E-001                 -6.7548404745196533E-001                 -4.4603630533530741E-001                 -4.6399826067074756E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3290242956334097E+000                  4.7542156321293954E+000                  1.2417123856623760E+000                  3.2556728516423621E+000                  0.0000000000000000E+000                  1.5159884363361350E+001                 -2.2536896706217618E-001                  7.2053997287727247E+000                  6.2109822466816766E-001                  8.5000496273004522E-001                  1.2966429997692976E+000                  6.9999999314562378E-001                  2.7997020452622401E-001                  3.4468510498207308E-003                  9.3805276418851193E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  1.3999999992404806E+001                  5.5994040486449999E+000                                        4                                        4 
                                     190                                      765                  2.0393327500827403E+004                  2.6446510413899698E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985955407478E-001                  9.9999881666760515E-001                  9.9999999946808416E-001                  9.9999999688687424E-001                  9.9999985955407478E-001                  9.9999881666760515E-001                  9.9999999946808416E-001                  9.9999999688687424E-001                  1.2739549876951426E+000                 -4.2141549136188743E+001                 -9.8999999999999986E+001                  1.2739549876951426E+000                  5.2342425967097161E-001                  1.1890324072903862E+000                 -4.2141549136188743E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.2262135068361322E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3812216896581706E+000                  4.7748111536259339E+000                  1.1476153583611231E+000                  3.4438669062448679E+000                  0.0000000000000000E+000                  1.5469483392592332E+001                  1.8423109998727649E-003                  7.2860432616047364E+000                  6.2109415075496610E-001                  8.5000483581157826E-001                  1.2966433974096114E+000                  6.9999976875435777E-001                  2.7997027383411932E-001                  3.4453903107904784E-003                  9.3805273528450982E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  1.3999999848294022E+001                  5.5994040958593851E+000                                        4                                        4 
                                     195                                      813                  2.2883645675437772E+004                  2.7383055361906754E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994110274104E-001                  9.9999955152754072E-001                  9.9999999980801779E-001                  9.9999999880088686E-001                  9.9999994110274104E-001                  9.9999955152754072E-001                  9.9999999980801779E-001                  9.9999999880088686E-001                  2.7699526546404618E+000                 -3.8195786669298002E+001                 -1.2944289813551190E+001                  2.7699526546404618E+000                  1.8393008506387236E+000                  2.7157591119689770E+000                 -3.8195786669298002E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4927068856290659E+032                  6.2513249839889066E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4324041261070803E+000                  4.7829778810629513E+000                  1.0493338491818114E+000                  3.6404299246034912E+000                  0.0000000000000000E+000                  1.5776833085808834E+001                  2.2643124052574315E-001                  7.3652050618117793E+000                  6.1781362908386561E-001                  8.5000019258371873E-001                  1.2966582769113932E+000                  6.9999125125257156E-001                  2.7997201973610153E-001                  3.3909044583968827E-003                  9.3805072424735115E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  1.3999994272370863E+001                  5.5994054740186003E+000                                        4                                        4 
                                     200                                      861                  2.6160578627194896E+004                  2.8848272268776314E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  1.0665385459969665E+000                  5.2891387995145145E-002                  7.8130635738915544E-008                  9.9999997791290340E-001                  9.9999983608137366E-001                  5.2891387995145145E-002                  7.8130635738915544E-008                  9.9999997791290340E-001                  9.9999983608137366E-001                  4.1116953508709120E+000                 -3.4170674765666867E+001                 -1.1041199826559247E+001                  4.1116953508709120E+000                  2.8020645689574977E+000                  4.0898669450498302E+000                 -3.4170674765666867E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8882525716438132E+033                  1.3844241544404898E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4821313663753308E+000                  4.7735385171896523E+000                  9.4515968670866024E-001                  3.8487782495497935E+000                  0.0000000000000000E+000                  1.6064285282805251E+001                  4.2224586109620721E-001                  7.4490694267993467E+000                  6.1689227701539640E-001                  8.4993765303740698E-001                  1.2968639493587875E+000                  6.9987032307063923E-001                  2.7998310264549114E-001                  2.6567210175943521E-003                  9.3799800249845626E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  1.3999787482071611E+001                  5.5994301718916333E+000                                        4                                        4 
                                     205                                      897                  3.2295573301724358E+004                  3.2328728520977394E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  7.0263000479465063E+000                  3.4891357031414261E-001                  7.8130635072781729E-008                  9.9999998923910682E-001                  9.9999993143365162E-001                  3.4891357031414261E-001                  7.8130635072781729E-008                  9.9999998923910682E-001                  9.9999993143365162E-001                  4.5897139212590377E+000                 -3.1552727444365427E+001                 -9.8999999999999986E+001                  4.5897139212590377E+000                  2.9366751481763060E+000                  4.5799501345098790E+000                 -3.1552727444365427E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4355059892358076E+033                  1.7869045404112128E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5097258109140785E+000                  4.6892936603848874E+000                  8.4784836922878326E-001                  4.0434008845095475E+000                  0.0000000000000000E+000                  1.6200816348903199E+001                  5.0624424210052132E-001                  7.4942710366973797E+000                  6.1701778596366552E-001                  8.4982633511049788E-001                  1.2972314028840797E+000                  6.9964997239983262E-001                  2.7999996979372266E-001                  1.3929179077142330E-003                  9.3776217847034819E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  1.3997529012126076E+001                  5.5996154435269645E+000                                        4                                        5 
                                     210                                      936                  4.6520109867619023E+004                  3.5427423571568264E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  7.6457781328399825E+000                  3.7987260587328342E-001                  7.8130635294826334E-008                  9.9999999461905342E-001                  9.9999996677001779E-001                  3.7987260587328342E-001                  7.8130635294826334E-008                  9.9999999461905342E-001                  9.9999996677001779E-001                  4.5874906814740486E+000                 -2.8035247442647254E+001                 -1.0837079843903322E+001                  4.5874906814740486E+000                  2.2332073602993661E+000                  4.5855655375342979E+000                 -2.8035247442647254E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4231007079911053E+033                  2.2663896765449343E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5411048845909372E+000                  4.6555809646936339E+000                  7.6823387402943832E-001                  4.2026298749082374E+000                  0.0000000000000000E+000                  1.6428693998574076E+001                  6.7542378977935269E-001                  7.5523644057432220E+000                  6.1732150492078397E-001                  8.4952815259521042E-001                  1.2980719935903828E+000                  6.9905623144803775E-001                  2.8038865854133393E-001                  6.5314715084699291E-005                  9.3108797187138465E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  1.3992423681084098E+001                  5.6026699207408006E+000                                        4                                        5 
                                     212                                      940                  5.5731947702154917E+004                  3.7011048492520762E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  8.5436106345439438E+000                  4.2488456284865661E-001                  7.8130635294826334E-008                  9.9999999518536353E-001                  9.9999997101617222E-001                  4.2488456284865661E-001                  7.8130635294826334E-008                  9.9999999518536353E-001                  9.9999997101617222E-001                  4.6427737338682356E+000                 -2.7949790103541769E+001                 -1.1138109839567303E+001                  4.6427737338682356E+000                  2.2370095343654963E+000                  4.6410642122694741E+000                 -2.7949790103541769E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8281749147176215E+033                  1.6412458412440619E+034                  1.7015635209273466E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2764290262709205E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5406147379239705E+000                  4.6380149569333158E+000                  7.6043116348321382E-001                  4.2182352960006861E+000                  0.0000000000000000E+000                  1.6431876157659758E+001                  6.7676448039152504E-001                  7.5538469009668940E+000                  6.1751608337206310E-001                  8.4932287889003022E-001                  1.2985863806901081E+000                  6.9864566905471936E-001                  2.8081022831098346E-001                  7.6245899727084027E-005                  9.2370360299257413E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  1.3988329657133283E+001                  5.6066067496076242E+000                                        4                                        5 
