                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20211219"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                                     M_BH                                     L_BH                                      R_B                                    M_dot                                    dm/dt 
                                     257                                      741                  1.6438805880915264E+007                  5.4531935624243566E+000                  1.0000000000000000E+000                  3.3298505910168380E+001                 -9.8999999999999986E+001                  6.5949362242395454E-006                  9.9999999985931298E-001                  8.0970585935236916E-001                  5.0003211085030937E-006                  7.8129879895339114E-008                  9.9999999985931298E-001                  8.0970585935236916E-001                  5.0003211085030937E-006                  7.8129879895339114E-008                 -1.9913929821673948E+000                 -6.1383337902056859E+001                 -1.6915671704160633E+001                 -1.9913929821673944E+000                 -1.9914024742743270E+000                 -6.6518194174477925E+000                 -6.1383337902056859E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6755381463847256E+000                 -2.8263171107144225E-001                  3.0261012559324899E-002                  4.3775456021844832E+000                 -2.5712542415984314E-011                  1.6442710171215396E+001                  1.4151217740317250E+000                  6.8983532332613384E+000                  6.1658605650435327E-001                  8.5464101383607205E-001                  1.2845126631088764E+000                  7.0928749763018117E-001                  2.7235425707668975E-001                  3.1193246835758966E-003                  8.5694137348643722E-003                  3.1193270821466769E-003                  8.5694137348165701E-003                  7.0929663266636667E-001                  2.7235425517828349E-001                                        1                                        3                  2.2137785403625502E-010                  1.2821159401792628E-005                  1.7723970982975500E-006                  2.7463248876389764E-025                  2.2060509428059004E-012 
                                     258                                      743                  1.6723394658841483E+007                  5.4542177707278583E+000                  1.0000000000000000E+000                  3.3298505910166455E+001                 -9.8999999999999986E+001                  6.6072330896440450E-006                  9.9999999985931298E-001                  8.1548032378172686E-001                  5.0003211081704706E-006                  7.8129879562714424E-008                  9.9999999985931298E-001                  8.1548032378172686E-001                  5.0003211081704706E-006                  7.8129879562714424E-008                 -1.9564701472273469E+000                 -6.1104972874126844E+001                 -1.6915671704160633E+001                 -1.9564701472273465E+000                 -1.9564813220389472E+000                 -6.5460198359693127E+000                 -6.1104972874126844E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6773875743924180E+000                 -2.7702437133683544E-001                  2.9365826411242895E-002                  4.3793359744806475E+000                 -2.4571528005799226E-011                  1.6461869344867715E+001                  1.4301265674235690E+000                  6.9024293233800265E+000                  6.1658591804776242E-001                  8.5464071408178710E-001                  1.2845136520593614E+000                  7.0928659863903676E-001                  2.7235425740767732E-001                  3.1193240239478768E-003                  8.5694137348786940E-003                  3.1193270821466765E-003                  8.5694137348165701E-003                  7.0929654357123384E-001                  2.7235425520048617E-001                                        1                                        3                  2.2359600189984692E-010                  1.2841798211190231E-005                  1.7772973180840986E-006                  2.7507457729991525E-025                  2.2181478635919052E-012 
                                     259                                      744                  1.7008473350966770E+007                  5.4549647576874447E+000                  1.0000000000000000E+000                  3.3298505910164522E+001                 -9.8999999999999986E+001                  6.6216472029129314E-006                  9.9999999985931298E-001                  8.2119220306960083E-001                  5.0003211079437715E-006                  7.8129879336011257E-008                  9.9999999985931298E-001                  8.2119220306960083E-001                  5.0003211079437715E-006                  7.8129879336011257E-008                 -1.9214417593645541E+000                 -6.0825365964551573E+001                 -1.6681588498127265E+001                 -1.9214417593645532E+000                 -1.9214549255729518E+000                 -6.4397719288306963E+000                 -6.0825365964551573E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6792585408218770E+000                 -2.7126371787503101E-001                  2.8504220283227327E-002                  4.3810591867366782E+000                 -2.3479223931737286E-011                  1.6481041889862830E+001                  1.4451080940097660E+000                  6.9065400720051153E+000                  6.1658583362181640E-001                  8.5464038817544374E-001                  1.2845147272452850E+000                  7.0928562127291661E-001                  2.7235425784176759E-001                  3.1193231799434410E-003                  8.5694137348973614E-003                  3.1193270821466769E-003                  8.5694137348165719E-003                  7.0929644682741988E-001                  2.7235425522435208E-001                                        1                                        3                  2.2582337148033602E-010                  1.2864811406772724E-005                  1.7822381937982788E-006                  2.7556752579070048E-025                  2.2273695804890831E-012 
                                     260                                      744                  1.7293893569413472E+007                  5.4554847341914687E+000                  1.0000000000000000E+000                  3.3298505910162582E+001                 -9.8999999999999986E+001                  6.6381218717107185E-006                  9.9999999985931298E-001                  8.2683906086118397E-001                  5.0003211077175070E-006                  7.8129879109741797E-008                  9.9999999985931298E-001                  8.2683906086118397E-001                  5.0003211077175070E-006                  7.8129879109741797E-008                 -1.8863200879269322E+000                 -6.0544612444084592E+001                 -1.6459739748510909E+001                 -1.8863200879269311E+000                 -1.8863356117593923E+000                 -6.3331132141238431E+000                 -6.0544612444084592E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6811551905432149E+000                 -2.6532266166237034E-001                  2.7681448946882261E-002                  4.3827047294093679E+000                 -2.2273324288439848E-011                  1.6500219979392426E+001                  1.4600596033248476E+000                  6.9106844430919310E+000                  6.1658580670049490E-001                  8.5464003396650423E-001                  1.2845158957429859E+000                  7.0928455910548360E-001                  2.7235425841283606E-001                  3.1193220996017039E-003                  8.5694137349217065E-003                  3.1193270821466769E-003                  8.5694137348165719E-003                  7.0929634181150036E-001                  2.7235425525056128E-001                                        1                                        3                  2.2805896061475797E-010                  1.2890095740309027E-005                  1.7871957856376198E-006                  2.7610912263293619E-025                  2.2355891344219576E-012 
                                     261                                      744                  1.7579209034765895E+007                  5.4553253129651100E+000                  1.0000000000000000E+000                  3.3298505910160628E+001                 -9.8999999999999986E+001                  6.6546493954570237E-006                  9.9999999987025046E-001                  8.3225511877496794E-001                  5.0003211074942757E-006                  7.8129878886506409E-008                  9.9999999987025046E-001                  8.3225511877496794E-001                  5.0003211074942757E-006                  7.8129878886506409E-008                 -1.8511578026432625E+000                 -6.0263134263741399E+001                 -1.6345796396204072E+001                 -1.8511578026432609E+000                 -1.8511761150700454E+000                 -6.2262053688245018E+000                 -6.0263134263741399E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830694967785949E+000                 -2.5923640743367982E-001                  2.6895963590468364E-002                  4.3842757001221964E+000                 -2.1159669434442273E-011                  1.6519374545246819E+001                  1.4749581054079151E+000                  6.9148564979907929E+000                  6.1658584040526287E-001                  8.5463964958753380E-001                  1.2845171636885895E+000                  7.0928340656708599E-001                  2.7235425916539929E-001                  3.1193207181510318E-003                  8.5694137349534190E-003                  3.1193270821466765E-003                  8.5694137348165719E-003                  7.0929622798478997E-001                  2.7235425527996432E-001                                        1                                        3                  2.3030203214257265E-010                  1.2917762606597918E-005                  1.7921374447972685E-006                  2.7670175393148732E-025                  2.2430715278146837E-012 
                                     262                                      744                  1.7864191711080864E+007                  5.4548184606769841E+000                  1.0000000000000000E+000                  3.3298505910158681E+001                 -9.8999999999999986E+001                  6.6724572034147598E-006                  9.9999999987025046E-001                  8.3755950473537699E-001                  5.0003211073790335E-006                  7.8129878771259252E-008                  9.9999999987025046E-001                  8.3755950473537699E-001                  5.0003211073790335E-006                  7.8129878771259252E-008                 -1.8159830436384103E+000                 -5.9981158597382191E+001                 -1.6269408050340616E+001                 -1.8159830436384090E+000                 -1.8160046530029743E+000                 -6.1191361631904551E+000                 -5.9981158597382191E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6849940883720453E+000                 -2.5303962975984690E-001                  2.6145169240482900E-002                  4.3857772888221671E+000                 -2.0144701710236752E-011                  1.6538490254260712E+001                  1.4897914919605539E+000                  6.9190531035932050E+000                  6.1658593740940026E-001                  8.5463923281713394E-001                  1.2845185383775870E+000                  7.0928215703686393E-001                  2.7235426015945968E-001                  3.1193189524666830E-003                  8.5694137349947019E-003                  3.1193270821466769E-003                  8.5694137348165736E-003                  7.0929610470457272E-001                  2.7235425531370744E-001                                        1                                        3                  2.3254957084933604E-010                  1.2948241098483274E-005                  1.7970948625353523E-006                  2.7735461096398593E-025                  2.2475387067633708E-012 
                                     263                                      744                  1.8148680457474303E+007                  5.4540650915539475E+000                  1.0000000000000000E+000                  3.3298505910156727E+001                 -9.8999999999999986E+001                  6.6916232773949766E-006                  9.9999999987025046E-001                  8.4280891005747727E-001                  5.0003211071557988E-006                  7.8129878548020476E-008                  9.9999999987025046E-001                  8.4280891005747727E-001                  5.0003211071557988E-006                  7.8129878548020476E-008                 -1.7808163685266349E+000                 -5.9698852820957349E+001                 -1.6079528506799303E+001                 -1.7808163685266329E+000                 -1.7808418745568928E+000                 -6.0119705622244135E+000                 -5.9698852820957349E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6869255039943707E+000                 -2.4674754771899038E-001                  2.5428379016260026E-002                  4.3872108692706124E+000                 -1.9169259873098590E-011                  1.6557555850407578E+001                  1.5045508759292416E+000                  6.9232719730649430E+000                  6.1658610005320602E-001                  8.5463878121946857E-001                  1.2845200278016695E+000                  7.0928080326467879E-001                  2.7235426147575859E-001                  3.1193166965062008E-003                  8.5694137350484176E-003                  3.1193270821466765E-003                  8.5694137348165719E-003                  7.0929597126575494E-001                  2.7235425535330077E-001                                        1                                        3                  2.3480029038256597E-010                  1.2981707812284046E-005                  1.8021049163594428E-006                  2.7807147646840903E-025                  2.2507195332299104E-012 
                                     264                                      744                  1.8432511337793563E+007                  5.4530596441964105E+000                  1.0000000000000000E+000                  3.3298505910154766E+001                 -9.8999999999999986E+001                  6.7121984853019962E-006                  9.9999999987025046E-001                  8.4799551715115029E-001                  5.0003211069295343E-006                  7.8129878321751017E-008                  9.9999999987025046E-001                  8.4799551715115029E-001                  5.0003211069295343E-006                  7.8129878321751017E-008                 -1.7456749729191623E+000                 -5.9416357764876103E+001                 -1.5982618493791247E+001                 -1.7456749729191599E+000                 -1.7457050829596510E+000                 -5.9047629996492326E+000                 -5.9416357764876103E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6888700691412586E+000                 -2.4032140226495122E-001                  2.4752321449503976E-002                  4.3885629844041247E+000                 -1.8033550292192109E-011                  1.6576560898095472E+001                  1.5192278077606245E+000                  6.9275112077238115E+000                  6.1658633043457423E-001                  8.5463829222869581E-001                  1.2845216403664386E+000                  7.0927933762887552E-001                  2.7235426322286971E-001                  3.1193138155880987E-003                  8.5694137351182594E-003                  3.1193270821466769E-003                  8.5694137348165736E-003                  7.0929582692578264E-001                  2.7235425540072872E-001                                        1                                        3                  2.3705343914837154E-010                  1.3018282341400781E-005                  1.8071799747880481E-006                  2.7885491216575258E-025                  2.2531487658055725E-012 
                                     265                                      744                  1.8715268984996576E+007                  5.4514143592850663E+000                  1.0000000000000000E+000                  3.3298505910152812E+001                 -9.8999999999999986E+001                  6.7341151823108330E-006                  9.9999999988118793E-001                  8.5294329659065515E-001                  5.0003211064842618E-006                  7.8129877876474412E-008                  9.9999999988118793E-001                  8.5294329659065515E-001                  5.0003211064842618E-006                  7.8129877876474412E-008                 -1.7106112185920936E+000                 -5.9134101853911417E+001                 -1.5769543668482395E+001                 -1.7106112185920899E+000                 -1.7106467601332929E+000                 -5.7976770442137795E+000                 -5.9134101853911417E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6908192854979278E+000                 -2.3380186278648379E-001                  2.4113658475398272E-002                  4.3898403103523362E+000                 -1.7019799998656940E-011                  1.6595476719817253E+001                  1.5338000821865481E+000                  6.9317645166185144E+000                  6.1658663030349425E-001                  8.5463776365783450E-001                  1.2845233832088232E+000                  7.0927775366693524E-001                  2.7235426554426434E-001                  3.1193101430948360E-003                  8.5694137352088882E-003                  3.1193270821466765E-003                  8.5694137348165719E-003                  7.0929567105486480E-001                  2.7235425545855191E-001                                        1                                        3                  2.3930822666599989E-010                  1.3057946602292044E-005                  1.8122687836213291E-006                  2.7970453070196895E-025                  2.2547875176283325E-012 
                                     266                                      744                  1.8996762834078416E+007                  5.4494689095283890E+000                  1.0000000000000000E+000                  3.3298505910150851E+001                 -9.8999999999999986E+001                  6.7574855307610717E-006                  9.9999999988118793E-001                  8.5779106827243679E-001                  5.0003211063690196E-006                  7.8129877761227255E-008                  9.9999999988118793E-001                  8.5779106827243679E-001                  5.0003211063690196E-006                  7.8129877761227255E-008                 -1.6756512006298965E+000                 -5.8852304708482293E+001                 -1.5653559774527022E+001                 -1.6756512006298918E+000                 -1.6756931436238476E+000                 -5.6907970554586402E+000                 -5.8852304708482293E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6927676085449948E+000                 -2.2721784606703407E-001                  2.3509020740989699E-002                  4.3910495858211531E+000                 -1.6111049525750325E-011                  1.6614288926293909E+001                  1.5482566495032635E+000                  6.9360286848296910E+000                  6.1658700151232948E-001                  8.5463719287225304E-001                  1.2845252649164396E+000                  7.0927604360581276E-001                  2.7235426863377415E-001                  3.1193054670514966E-003                  8.5694137353263273E-003                  3.1193270821466765E-003                  8.5694137348165736E-003                  7.0929550289231502E-001                  2.7235425553019216E-001                                        1                                        3                  2.4156187790299493E-010                  1.3100903845128445E-005                  1.8173995984148018E-006                  2.8062468574730338E-025                  2.2536512369950487E-012 
                                     267                                      746                  1.9276707087150503E+007                  5.4470715563650334E+000                  1.0000000000000000E+000                  3.3298505910148897E+001                 -9.8999999999999986E+001                  6.7812542402620853E-006                  9.9999999988118793E-001                  8.6258287006083045E-001                  5.0003211060347727E-006                  7.8129877426976341E-008                  9.9999999988118793E-001                  8.6258287006083045E-001                  5.0003211060347727E-006                  7.8129877426976341E-008                 -1.6408260528743943E+000                 -5.8571229152111016E+001                 -1.5510349741865996E+001                 -1.6408260528743883E+000                 -1.6408755308613487E+000                 -5.5842230811827624E+000                 -5.8571229152111016E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6947434834795403E+000                 -2.2046361147579013E-001                  2.2934388167521580E-002                  4.3921988509680894E+000                 -1.5326858996242639E-011                  1.6632978784332714E+001                  1.5625828176228895E+000                  6.9402998283913711E+000                  6.1658744571726620E-001                  8.5463657737555310E-001                  1.2845272935875429E+000                  7.0927420012766018E-001                  2.7235427274967944E-001                  3.1192995236981914E-003                  8.5694137354781989E-003                  3.1193270821466769E-003                  8.5694137348165701E-003                  7.0929532171910059E-001                  2.7235425562012355E-001                                        1                                        3                  2.4381336464759832E-010                  1.3147082720790671E-005                  1.8225928656666886E-006                  2.8161384898550962E-025                  2.2514867446033839E-012 
                                     268                                      746                  1.9555091832836941E+007                  5.4446454340789332E+000                  1.0000000000000000E+000                  3.3298505910146943E+001                 -9.8999999999999986E+001                  6.8077595867922587E-006                  9.9999999988665667E-001                  8.6725510796260397E-001                  5.0003211058085082E-006                  7.8129877200706881E-008                  9.9999999988665667E-001                  8.6725510796260397E-001                  5.0003211058085082E-006                  7.8129877200706881E-008                 -1.6061420175926397E+000                 -5.8290940529695426E+001                 -1.5369834637071511E+001                 -1.6061420175926322E+000                 -1.6062003586607756E+000                 -5.4779811229739783E+000                 -5.8290940529695426E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6966935215641983E+000                 -2.1372955575292632E-001                  2.2401339859638048E-002                  4.3932649475838570E+000                 -1.4235527005854441E-011                  1.6651542601348542E+001                  1.5767759359079656E+000                  6.9445769933305277E+000                  6.1658796541485528E-001                  8.5463591397041871E-001                  1.2845294795856044E+000                  7.0927221387015160E-001                  2.7235427824338226E-001                  3.1192919759149593E-003                  8.5694137356743787E-003                  3.1193270821466765E-003                  8.5694137348165736E-003                  7.0929512661197003E-001                  2.7235425573434818E-001                                        1                                        3                  2.4606069735984658E-010                  1.3195465868050710E-005                  1.8276593697267367E-006                  2.8265022828084830E-025                  2.2473327122482922E-012 
                                     269                                      746                  1.9831244415207062E+007                  5.4411491087722634E+000                  1.0000000000000000E+000                  3.3298505910144996E+001                 -9.8999999999999986E+001                  6.8351317294786755E-006                  9.9999999988665667E-001                  8.7169969917021572E-001                  5.0003211055711874E-006                  7.8129876963380293E-008                  9.9999999988665667E-001                  8.7169969917021572E-001                  5.0003211055711874E-006                  7.8129876963380293E-008                 -1.5716882428472105E+000                 -5.8012182691706428E+001                 -1.5226743638118755E+001                 -1.5716882428472008E+000                 -1.5717569738824548E+000                 -5.3723540337999651E+000                 -5.8012182691706428E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6986295164232952E+000                 -2.0698819470373275E-001                  2.1900030666040043E-002                  4.3942675659710524E+000                 -1.3439765426515583E-011                  1.6669932285011164E+001                  1.5907996062181229E+000                  6.9488488054818296E+000                  6.1658856246547111E-001                  8.5463520111519020E-001                  1.2845318277615938E+000                  7.0927008049736262E-001                  2.7235428556642388E-001                  3.1192824277363656E-003                  8.5694137359267255E-003                  3.1193270821466773E-003                  8.5694137348165736E-003                  7.0929491713671911E-001                  2.7235425588039908E-001                                        1                                        3                  2.4830437156263267E-010                  1.3247784993647190E-005                  1.8329126263191439E-006                  2.8377091723121762E-025                  2.2436742027861005E-012 
                                     270                                      746                  2.0105704546433486E+007                  5.4384792666516928E+000                  1.0000000000000000E+000                  3.3298505910143056E+001                 -9.8999999999999986E+001                  6.8639435863862140E-006                  9.9999999989212540E-001                  8.7616192619731126E-001                  5.0003211054685219E-006                  7.8129876860709895E-008                  9.9999999989212540E-001                  8.7616192619731126E-001                  5.0003211054685219E-006                  7.8129876860709895E-008                 -1.5373974926142131E+000                 -5.7734433158513376E+001                 -1.5077722705936040E+001                 -1.5373974926142007E+000                 -1.5374784166000761E+000                 -5.2671449997361384E+000                 -5.7734433158513376E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005606023816870E+000                 -2.0019338203927314E-001                  2.1435265081485511E-002                  4.3951970971401622E+000                 -1.2486279653016144E-011                  1.6688181482059619E+001                  1.6046793565159903E+000                  6.9531232961238407E+000                  6.1658924185505759E-001                  8.5463443400650152E-001                  1.2845343536320888E+000                  7.0926778600763640E-001                  2.7235429536261230E-001                  3.1192703376242232E-003                  8.5694137362515212E-003                  3.1193270821466769E-003                  8.5694137348165719E-003                  7.0929469190381156E-001                  2.7235425606897812E-001                                        1                                        3                  2.5053938391888688E-010                  1.3303310580471305E-005                  1.8382365204823092E-006                  2.8496028939497453E-025                  2.2350123562542245E-012 
                                     271                                      746                  2.0378115098678257E+007                  5.4352239266361781E+000                  1.0000000000000000E+000                  3.3298505910141117E+001                 -9.8999999999999986E+001                  6.8939724938043989E-006                  9.9999999989212540E-001                  8.8041593642385818E-001                  5.0003211052311977E-006                  7.8129876623379918E-008                  9.9999999989212540E-001                  8.8041593642385818E-001                  5.0003211052311977E-006                  7.8129876623379918E-008                 -1.5033149972919959E+000                 -5.7458089474478292E+001                 -1.4951883876815078E+001                 -1.5033149972919804E+000                 -1.5034101982262005E+000                 -5.1625056980629127E+000                 -5.7458089474478292E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7024835308915551E+000                 -1.9335597871410473E-001                  2.1008109724333517E-002                  4.3960514078544657E+000                 -1.1517179907356876E-011                  1.6706263738458794E+001                  1.6183950346155520E+000                  6.9573943857222798E+000                  6.1659000703141165E-001                  8.5463361008301919E-001                  1.2845370652249404E+000                  7.0926532323481850E-001                  2.7235430846449205E-001                  3.1192550694283060E-003                  8.5694137366683059E-003                  3.1193270821466778E-003                  8.5694137348165753E-003                  7.0929445018647908E-001                  2.7235425631360366E-001                                        1                                        3                  2.5277042160098818E-010                  1.3361541025904784E-005                  1.8436043093303184E-006                  2.8620760031671468E-025                  2.2310376821012923E-012 
                                     272                                      746                  2.0648407322366230E+007                  5.4318335512185723E+000                  1.0000000000000000E+000                  3.3298505910139184E+001                 -9.8999999999999986E+001                  6.9254634267555154E-006                  9.9999999989212540E-001                  8.8448745281137331E-001                  5.0003211050175099E-006                  7.8129876409687217E-008                  9.9999999989212540E-001                  8.8448745281137331E-001                  5.0003211050175099E-006                  7.8129876409687217E-008                 -1.4694545148106490E+000                 -5.7183301024662534E+001                 -1.4808461734512765E+001                 -1.4694545148106293E+000                 -1.4695664071063259E+000                 -5.0584945867652049E+000                 -5.7183301024662534E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7043848165011308E+000                 -1.8654974836400201E-001                  2.0608653680234314E-002                  4.3968503199426641E+000                 -1.0813989979119143E-011                  1.6724169742454421E+001                  1.6319397516572958E+000                  6.9616597902240027E+000                  6.1659086255181494E-001                  8.5463272593020567E-001                  1.2845399732412177E+000                  7.0926268262620895E-001                  2.7235432599794063E-001                  3.1192358212502780E-003                  8.5694137372019918E-003                  3.1193270821466760E-003                  8.5694137348165736E-003                  7.0929419101320579E-001                  2.7235425663233809E-001                                        1                                        3                  2.5499491124509880E-010                  1.3422560564100664E-005                  1.8490090346562771E-006                  2.8751465431337698E-025                  2.2244896441106139E-012 
