                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      693                  1.5819889725832045E+003                  5.7574382348035813E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9524756676385784E-001                  9.7547474390965128E-001                  9.9999258681469627E-001                  9.9903601657765362E-001                  9.9524756676385784E-001                  9.7547474390965128E-001                  9.9999258681469627E-001                  9.9903601657765362E-001                 -6.8728393782162831E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.8728393782162831E+000                 -6.8728393782173773E+000                 -1.8471423306936074E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7489843409789234E+000                  5.6542961826129812E+000                  2.8518325702131411E+000                  4.3337249121286964E-001                  0.0000000000000000E+000                  1.2022020139559611E+001                 -2.7755051159556983E+000                  6.5252492964777016E+000                  6.3658937081159417E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        4                                        6 
                                     140                                      698                  1.6023370532835345E+003                  5.9143881200687609E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9637815075717739E-001                  9.7949761356224074E-001                  9.9999613225066775E-001                  9.9931365418039086E-001                  9.9637815075717739E-001                  9.7949761356224074E-001                  9.9999613225066775E-001                  9.9931365418039086E-001                 -6.7625730509954556E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7625730509954556E+000                 -6.7625730509973963E+000                 -1.8112455538765534E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7681969104490185E+000                  5.6586513678497727E+000                  2.8155850238913462E+000                  5.0586758385645880E-001                  0.0000000000000000E+000                  1.2063769811874264E+001                 -2.7451880507196491E+000                  6.5360493939967785E+000                  6.3658719102643269E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        5                                        7 
                                     145                                      671                  1.6357411751867494E+003                  9.1699194440367104E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9779496000765089E-001                  9.8508519156063923E-001                  9.9994345515170602E-001                  9.9965635309269518E-001                  9.9779496000765089E-001                  9.8508519156063923E-001                  9.9994345515170602E-001                  9.9965635309269518E-001                 -6.5893451301923509E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5893451301923518E+000                 -6.5893451301971124E+000                 -1.7549445138967172E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8135779180778839E+000                  5.6547750339171898E+000                  2.7228848416673244E+000                  6.9126794830450300E-001                  0.0000000000000000E+000                  1.2129991652516201E+001                 -2.6970497450981661E+000                  6.5531596338136753E+000                  6.3658402184951590E-001                  8.3500532100629510E-001                  1.3389885073860697E+000                  6.7000000000000004E-001                  2.9996807396223091E-001                  5.1703250411792310E-003                  1.4070791467724265E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        5                                        8 
                                     150                                      693                  1.6687314174680323E+003                  7.7029038618796308E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9904473279564487E-001                  9.9081803473287255E-001                  9.9998102151014223E-001                  9.9988256645984552E-001                  9.9904473279564487E-001                  9.9081803473287255E-001                  9.9998102151014223E-001                  9.9988256645984552E-001                 -6.4295307642616697E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.4295307642616697E+000                 -6.4295307642725392E+000                 -1.7031094473377060E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8705857708939355E+000                  5.6374423154828355E+000                  2.6002027768180436E+000                  9.3663207800306447E-001                  0.0000000000000000E+000                  1.2191897695059875E+001                 -2.6518996052469967E+000                  6.5690986460031606E+000                  6.3658136908674856E-001                  8.3500532100629510E-001                  1.3389885073860697E+000                  6.7000000000000004E-001                  2.9996807396223091E-001                  5.1703250411792310E-003                  1.4070791467724265E-002                  5.1703250411792344E-003                  1.4070791467724263E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        5                                        5 
                                     155                                      694                  1.6968047301034951E+003                  7.9943266593008444E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9952371548581043E-001                  9.9409076226771009E-001                  9.9999288898253569E-001                  9.9995469031550321E-001                  9.9952371548581043E-001                  9.9409076226771009E-001                  9.9999288898253569E-001                  9.9995469031550321E-001                 -6.3047608726787363E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.3047608726787354E+000                 -6.3047608726994087E+000                 -1.6627140300515460E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9236074299549588E+000                  5.6046256727914239E+000                  2.4777511373502907E+000                  1.1815353569385698E+000                  0.0000000000000000E+000                  1.2240883248541886E+001                 -2.6159948836577480E+000                  6.5816456688633469E+000                  6.3657947005269677E-001                  8.3500532100629510E-001                  1.3389885073860697E+000                  6.7000000000000004E-001                  2.9996807396223091E-001                  5.1703250411792310E-003                  1.4070791467724265E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  3.3499999999999979E+001                  1.4998403698111549E+001                                        5                                        4 
                                     160                                      694                  1.7342245634827259E+003                  9.0903570028489411E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9978381777215153E-001                  9.9645715857162309E-001                  9.9999756251177008E-001                  9.9998359189504205E-001                  9.9978381777215153E-001                  9.9645715857162309E-001                  9.9999756251177008E-001                  9.9998359189504205E-001                 -6.1568340793620377E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1568340793620377E+000                 -6.1568340794062557E+000                 -1.6149018502934997E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9744042174297287E+000                  5.5521241433166146E+000                  2.3499067976633463E+000                  1.4372240363124589E+000                  0.0000000000000000E+000                  1.2299848631398151E+001                 -2.5724830474572982E+000                  6.5966428867571807E+000                  6.3657740267673990E-001                  8.3500532100629510E-001                  1.3389885073860697E+000                  6.6999999999999982E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  3.3499999999999964E+001                  1.4998403698111549E+001                                        5                                        4 
                                     165                                      690                  1.8066486904119743E+003                  1.3049419305230181E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9989783908462315E-001                  9.9795806809701393E-001                  9.9999904817030860E-001                  9.9999342265725655E-001                  9.9989783908462315E-001                  9.9795806809701393E-001                  9.9999904817030860E-001                  9.9999342265725655E-001                 -5.9120376366931175E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.9120376366931167E+000                 -5.9120376368480843E+000                 -1.5359582442522447E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0199376836689247E+000                  5.4942494494630578E+000                  2.2299025182581773E+000                  1.6772325951227969E+000                  0.0000000000000000E+000                  1.2399505614783140E+001                 -2.4983256718276174E+000                  6.6217666806897766E+000                  6.3657438680681278E-001                  8.3500532100629454E-001                  1.3389885073860703E+000                  6.6999999999999926E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792336E-003                  1.4070791467724265E-002                  3.3499999999999964E+001                  1.4998403698111549E+001                                        5                                        4 
                                     170                                      682                  1.9673939240588652E+003                  1.6183102287702940E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995588123521795E-001                  9.9902003440452702E-001                  9.9999964872888769E-001                  9.9999758024537755E-001                  9.9995588123521795E-001                  9.9902003440452702E-001                  9.9999964872888769E-001                  9.9999758024537755E-001                 -5.4649666993372117E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4649666993372126E+000                 -5.4649667008487883E+000                 -1.3923320875902187E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0683200831758946E+000                  5.4414315965933886E+000                  2.1067287928094012E+000                  1.9235800460203492E+000                  0.0000000000000000E+000                  1.2587249162291229E+001                 -2.3574658343239050E+000                  6.6686827139294680E+000                  6.3657006739151034E-001                  8.3500532100629388E-001                  1.3389885073860730E+000                  6.6999999999999671E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792336E-003                  1.4070791467724265E-002                  3.3499999999999964E+001                  1.4998403698111549E+001                                        5                                        4 
                                     175                                      683                  2.2686652091316582E+003                  1.8637892224982380E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998102151014123E-001                  9.9957344007643967E-001                  9.9999986402347185E-001                  9.9999909364980588E-001                  9.9998102151014123E-001                  9.9957344007643967E-001                  9.9999986402347185E-001                  9.9999909364980588E-001                 -4.7961164326135588E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7961164326135588E+000                 -4.7961164767750821E+000                 -1.1788856723902914E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1176312903648036E+000                  5.4149183235250655E+000                  1.9948497418974218E+000                  2.1473381478443079E+000                  0.0000000000000000E+000                  1.2880315864987342E+001                 -2.1362295098657027E+000                  6.7414314096636003E+000                  6.3656587817863430E-001                  8.3500532100628766E-001                  1.3389885073860961E+000                  6.6999999999997772E-001                  2.9996807396223080E-001                  5.1703250411792310E-003                  1.4070791467724256E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  3.3499999999999901E+001                  1.4998403698111549E+001                                        5                                        4 
                                     180                                      690                  2.6763664994162841E+003                  1.9108041278312169E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999132778203537E-001                  9.9979536505512678E-001                  9.9999994050970586E-001                  9.9999958639518072E-001                  9.9999132778203537E-001                  9.9979536505512678E-001                  9.9999994050970586E-001                  9.9999958639518072E-001                 -4.0448706035930559E+000                 -9.8999999999999986E+001                 -1.9390858459103093E+001                 -4.0448706035930559E+000                 -4.0448724502765119E+000                 -9.4162633799080950E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1625978729183384E+000                  5.4423160521989722E+000                  1.9186154411273053E+000                  2.2998067493845409E+000                  0.0000000000000000E+000                  1.3224409998151689E+001                 -1.8765682634065346E+000                  6.8268789937099337E+000                  6.3656304599723401E-001                  8.3500532100624458E-001                  1.3389885073862502E+000                  6.6999999999984861E-001                  2.9996807396223085E-001                  5.1703250411792284E-003                  1.4070791467724260E-002                  5.1703250411792336E-003                  1.4070791467724265E-002                  3.3499999999999304E+001                  1.4998403698111549E+001                                        5                                        4 
                                     185                                      696                  3.1549719054411398E+003                  1.9513643498747117E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999552791499025E-001                  9.9989003010870958E-001                  9.9999996883794118E-001                  9.9999977805440676E-001                  9.9999552791499025E-001                  9.9989003010870958E-001                  9.9999996883794118E-001                  9.9999977805440676E-001                 -3.2751070260716899E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.2751070260716904E+000                 -3.2751858452106659E+000                 -7.0162990600449922E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2063568715212627E+000                  5.5025362369405322E+000                  1.8612075362922376E+000                  2.4146225590546764E+000                  0.0000000000000000E+000                  1.3591362006120294E+001                 -1.6017798617513437E+000                  6.9187700869378883E+000                  6.3656026717436121E-001                  8.3500532100596681E-001                  1.3389885073872461E+000                  6.6999999999901572E-001                  2.9996807396223102E-001                  5.1703250411783488E-003                  1.4070791467724256E-002                  5.1703250411792336E-003                  1.4070791467724265E-002                  3.3499999999995246E+001                  1.4998403698111549E+001                                        5                                        4 
                                     190                                      700                  3.6867030581039180E+003                  1.9951223574720580E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999770352342765E-001                  9.9994174244813172E-001                  9.9999998583488225E-001                  9.9999988043308985E-001                  9.9999770352342765E-001                  9.9994174244813172E-001                  9.9999998583488225E-001                  9.9999988043308985E-001                 -2.5196291496486602E+000                 -5.8423823027711457E+001                 -9.8999999999999986E+001                 -2.5196291496486602E+000                 -2.5224634587380357E+000                 -4.7063826352417752E+000                 -5.8423823027711457E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2516242857661402E+000                  5.5662084499336890E+000                  1.8025088142990600E+000                  2.5320200030410316E+000                  0.0000000000000000E+000                  1.3964005490875497E+001                 -1.3252977796484449E+000                  7.0130096056832727E+000                  6.3655275076196205E-001                  8.3500532100429492E-001                  1.3389885073932293E+000                  6.6999999999402826E-001                  2.9996807396225533E-001                  5.1703250409916770E-003                  1.4070791467724272E-002                  5.1703250411792336E-003                  1.4070791467724265E-002                  3.3499999999969575E+001                  1.4998403698111579E+001                                        5                                        4 
                                     195                                      712                  4.2680563596505444E+003                  2.0435425924750210E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999891219478132E-001                  9.9997244361187643E-001                  9.9999999362514680E-001                  9.9999994265402925E-001                  9.9999891219478132E-001                  9.9997244361187643E-001                  9.9999999362514680E-001                  9.9999994265402925E-001                 -1.7260696456758191E+000                 -5.2624390372769042E+001                 -1.7459739748510909E+001                 -1.7260696456758191E+000                 -1.7933803646325133E+000                 -2.5689904908345751E+000                 -5.2624390372769042E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3012443756195999E+000                  5.6157973611407961E+000                  1.7280630901956955E+000                  2.6809114512477610E+000                  0.0000000000000000E+000                  1.4328566455405388E+001                 -1.0567277032261637E+000                  7.1058728973924783E+000                  6.3654040841322990E-001                  8.3500532099313740E-001                  1.3389885074322343E+000                  6.6999999996391357E-001                  2.9996807396449487E-001                  5.1703250141318848E-003                  1.4070791467723160E-002                  5.1703250411792336E-003                  1.4070791467724265E-002                  3.3499999999817980E+001                  1.4998403698114879E+001                                        5                                        4 
                                     200                                      743                  4.8935149536302306E+003                  2.0763426951613915E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999955807853602E-001                  9.9998865860566188E-001                  9.9999999752027957E-001                  9.9999997645501559E-001                  9.9999955807853602E-001                  9.9998865860566188E-001                  9.9999999752027957E-001                  9.9999997645501559E-001                 -4.8776423924090839E-001                 -4.7661764380683714E+001                 -1.6255619765854984E+001                 -4.8776423924090834E-001                 -9.4601264416121322E-001                 -6.7360866260836771E-001                 -4.7661764380683714E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3546201469792578E+000                  5.6465927893602048E+000                  1.6367092615860843E+000                  2.8636191084669833E+000                  0.0000000000000000E+000                  1.4670219073966798E+001                 -8.0538775604931956E-001                  7.1930014181382980E+000                  6.3653168332002164E-001                  8.3500532079621848E-001                  1.3389885080904957E+000                  6.6999999958387735E-001                  2.9996807407124221E-001                  5.1703231258653174E-003                  1.4070791467551949E-002                  5.1703250411792353E-003                  1.4070791467724265E-002                  3.3499999998656470E+001                  1.4998403698317700E+001                                        5                                        4 
                                     205                                      789                  5.5653214206928915E+003                  2.1494539628976623E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999981869829635E-001                  9.9999560430358869E-001                  9.9999999911374271E-001                  9.9999999109860105E-001                  9.9999981869829635E-001                  9.9999560430358869E-001                  9.9999999911374271E-001                  9.9999999109860105E-001                  1.0540800734590374E+000                 -4.3355318561242072E+001                 -9.8999999999999986E+001                  1.0540800734590370E+000                  2.4740702441847959E-001                  9.8038510809229129E-001                 -4.3355318561242072E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4086476567530841E+000                  5.6625558019002851E+000                  1.5366357483084707E+000                  3.0637661350222105E+000                  0.0000000000000000E+000                  1.4985967880582061E+001                 -5.7316949886295820E-001                  7.2735243529094991E+000                  6.3652776593840932E-001                  8.3500531158143576E-001                  1.3389885392098895E+000                  6.6999998296218810E-001                  2.9996807836106604E-001                  5.1702165786555220E-003                  1.4070791448562983E-002                  5.1703250411792353E-003                  1.4070791467724265E-002                  3.3499999970697679E+001                  1.4998403705977852E+001                                        5                                        4 
                                     210                                      830                  6.3101680858521586E+003                  2.2160618713475437E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992917841196E-001                  9.9999838483939085E-001                  9.9999999964981512E-001                  9.9999999693159936E-001                  9.9999992917841196E-001                  9.9999838483939085E-001                  9.9999999964981512E-001                  9.9999999693159936E-001                  2.5086244089771079E+000                 -3.9535891064349713E+001                 -9.8999999999999986E+001                  2.5086244089771079E+000                  1.5377795778748471E+000                  2.4595032518884414E+000                 -3.9535891064349713E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5893371476519251E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4620484806618279E+000                  5.6684262009717070E+000                  1.4327693000266939E+000                  3.2714990315857637E+000                  0.0000000000000000E+000                  1.5284158296277443E+001                 -3.5379791453508680E-001                  7.3490399455884621E+000                  6.3442973754477405E-001                  8.3500501337037814E-001                  1.3389895616348932E+000                  6.6999943291218833E-001                  2.9996818298588424E-001                  5.1667084805268907E-003                  1.4070790316603743E-002                  5.1703250411792353E-003                  1.4070791467724265E-002                  3.3499999027238268E+001                  1.4998403910133641E+001                                        5                                        5 
                                     215                                      872                  7.1485425869857208E+003                  2.2438432731758367E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.5033882294905083E+000                  2.8840290689750026E-002                  7.8130558162081698E-008                  9.9999997308717659E-001                  9.9999942279522602E-001                  2.8840290689750026E-002                  7.8130558162081698E-008                  9.9999997308717659E-001                  9.9999942279522602E-001                  3.8120723247977466E+000                 -3.6095138182350624E+001                 -1.1740169830895265E+001                  3.8120723247977470E+000                  2.7008172081089024E+000                  3.7770854459859780E+000                 -3.6095138182350624E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7882393366589684E+033                  2.5623701957777474E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5131155857980563E+000                  5.6668076986894045E+000                  1.3298258386130868E+000                  3.4773859544129784E+000                  0.0000000000000000E+000                  1.5565042682185906E+001                 -1.4704832987817626E-001                  7.4200649170238613E+000                  6.3218090480472511E-001                  8.3500121828204721E-001                  1.3390027098553787E+000                  6.6999228954554990E-001                  2.9996920989282788E-001                  5.1219502455706776E-003                  1.4070767788160743E-002                  5.1703250411792353E-003                  1.4070791467724265E-002                  3.3499975181428844E+001                  1.4998407727261473E+001                                        5                                        4 
                                     220                                      928                  8.2450663086386303E+003                  2.4298460324914473E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.1094974778303177E+001                  2.2138439578897662E-001                  7.8130556607769464E-008                  9.9999998866770501E-001                  9.9999979366631786E-001                  2.2138439578897662E-001                  7.8130556607769464E-008                  9.9999998866770501E-001                  9.9999979366631786E-001                  5.0073635284839790E+000                 -3.2218430132860576E+001                 -1.0837079843903322E+001                  5.0073635284839790E+000                  3.6618569897441104E+000                  4.9873064479771587E+000                 -3.2218430132860576E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5570126949984763E+034                  4.3081762534620659E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5639921287847143E+000                  5.6562655435582974E+000                  1.2228016750742159E+000                  3.6914342814907197E+000                  0.0000000000000000E+000                  1.5835275486060533E+001                  5.0333682889008725E-002                  7.4894010302126075E+000                  6.3220832202951649E-001                  8.3497799893231273E-001                  1.3390840784254083E+000                  6.6994755902275260E-001                  2.9997344348280380E-001                  4.8480599870943473E-003                  1.4070552479548909E-002                  5.1703250411792362E-003                  1.4070791467724265E-002                  3.3499397720750331E+001                  1.4998466425045768E+001                                        5                                        5 
