                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     140                                      666                  2.6263369384348142E+005                  3.9939142666383898E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  9.9999067799202834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  9.9999067799202834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4693473323788808E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.4693473323788808E+000                 -4.4693473323889723E+000                 -1.5103175050881312E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7818406289602966E+000                  2.0231318147041142E+000                  9.7053781029596164E-001                  2.9741132614308721E+000                  0.0000000000000000E+000                  1.4580719770752092E+001                 -2.3594650450917956E-001                  6.6696393065440480E+000                  5.9266665473423330E-001                  8.7970426385651024E-001                  1.2202349162687813E+000                  7.5939999987039919E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451484968E-005                  2.2781999999691136E+000                  7.2112324980520337E-001                                        0                                        7 
                                     145                                      705                  3.1045244628591684E+005                  3.9802979603924151E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992795150039E-001                  9.9999981242459413E-001                  9.9999999938899997E-001                  9.9999998974625348E-001                  9.9999992795150039E-001                  9.9999981242459413E-001                  9.9999999938899997E-001                  9.9999998974625348E-001                 -3.7704799402860885E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.7704799402860885E+000                 -3.7704799406353144E+000                 -1.2865157870625540E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8315236273339233E+000                  2.0734265374457626E+000                  8.9631917491953195E-001                  3.1225505321837317E+000                  0.0000000000000000E+000                  1.4882235693456259E+001                 -1.1075904378269148E-002                  6.7461997067641084E+000                  5.9266599427256517E-001                  8.7970426367877219E-001                  1.2202349167980771E+000                  7.5939999933718383E-001                  2.4037441660173461E-001                  3.4468833607855097E-005                  9.3805276451485036E-005                  3.4468833607857726E-005                  9.3805276451484941E-005                  2.2781999998340132E+000                  7.2112324980520337E-001                                        0                                        8 
                                     150                                      731                  3.6117172511992103E+005                  4.0063325281600015E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996779525091E-001                  9.9999991802638155E-001                  9.9999999998275002E-001                  9.9999999798601891E-001                  9.9999996779525091E-001                  9.9999991802638155E-001                  9.9999999998275002E-001                  9.9999999798601891E-001                 -3.1072875922273968E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1072875922273968E+000                 -3.1072876018688449E+000                 -1.0760929645385028E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8824513509558551E+000                  2.1166306092041425E+000                  8.1606576355485838E-001                  3.2830573549130784E+000                  0.0000000000000000E+000                  1.5179112270943902E+001                  2.0971301970355513E-001                  6.8221743512722419E+000                  5.9266542070557060E-001                  8.7970426283354697E-001                  1.2202349193151081E+000                  7.5939999680151404E-001                  2.4037441660174488E-001                  3.4468833607510239E-005                  9.3805276451485063E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  2.2781999991578177E+000                  7.2112324980520404E-001                                        0                                        5 
                                     155                                      744                  4.1860106731857074E+005                  4.0901784492609163E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998556868919E-001                  9.9999996393327406E-001                  9.9999999964290776E-001                  9.9999999923762928E-001                  9.9999998556868919E-001                  9.9999996393327406E-001                  9.9999999964290776E-001                  9.9999999923762928E-001                 -2.4463369575076315E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.4463369575076315E+000                 -2.4463372075237220E+000                 -8.6861534338380917E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9345666384501574E+000                  2.1545731463629085E+000                  7.3080645714563708E-001                  3.4535759677315214E+000                  0.0000000000000000E+000                  1.5486766068968597E+001                  4.3819329047021005E-001                  6.9012009658768729E+000                  5.9266488956628016E-001                  8.7970425865921842E-001                  1.2202349317457228E+000                  7.5939998427895250E-001                  2.4037441660258693E-001                  3.4468833563520986E-005                  9.3805276451491948E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  2.2781999956366756E+000                  7.2112324980526332E-001                                        0                                        4 
                                     160                                      760                  4.8461768422965490E+005                  4.1656891925280162E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999373275095E-001                  9.9999998461895268E-001                  9.9999999981478149E-001                  9.9999999968888420E-001                  9.9999999373275095E-001                  9.9999998461895268E-001                  9.9999999981478149E-001                  9.9999999968888420E-001                 -1.7899758256525025E+000                 -9.8999999999999986E+001                 -1.7459739748510909E+001                 -1.7899758256525025E+000                 -1.7899817855355908E+000                 -6.6525253763823295E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9876432194705389E+000                  2.1873618896407314E+000                  6.4104766674378544E-001                  3.6330935485352245E+000                  0.0000000000000000E+000                  1.5805303915874594E+001                  6.7470474882492182E-001                  6.9830412805641533E+000                  5.9266446700048570E-001                  8.7970423793903629E-001                  1.2202349934251893E+000                  7.5939992215125318E-001                  2.4037441666741502E-001                  3.4468828368615445E-005                  9.3805276452745462E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  2.2781999771783288E+000                  7.2112324981020748E-001                                        0                                        4 
                                     165                                      770                  5.5862494138780050E+005                  4.1858805655019458E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999748275070E-001                  9.9999999355892832E-001                  9.9999999992025024E-001                  9.9999999987678789E-001                  9.9999999748275070E-001                  9.9999999355892832E-001                  9.9999999992025024E-001                  9.9999999987678789E-001                 -1.1602112970334506E+000                 -5.2361487742931125E+001                 -9.8999999999999986E+001                 -1.1602112970334506E+000                 -1.1603260402510305E+000                 -4.7383259546634156E+000                 -5.2361487742931125E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0395187715101315E+000                  2.2150067230730510E+000                  5.5111897938075916E-001                  3.8129509232612770E+000                  0.0000000000000000E+000                  1.6122786988172571E+001                  9.1056468178153471E-001                  7.0644376300850409E+000                  5.9266430718456242E-001                  8.7970414286236809E-001                  1.2202352751166496E+000                  7.5939963889592654E-001                  2.4037442054087907E-001                  3.4468373013385238E-005                  9.3805276441731621E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  2.2781998880661125E+000                  7.2112325012635248E-001                                        0                                        3 
                                     170                                      774                  6.4299339346492197E+005                  4.2315595059162741E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999893587543E-001                  9.9999999726929067E-001                  9.9999999996868716E-001                  9.9999999995314470E-001                  9.9999999893587543E-001                  9.9999999726929067E-001                  9.9999999996868716E-001                  9.9999999995314470E-001                 -5.1722810973864664E-001                 -4.7587205617038201E+001                 -1.5954589770191003E+001                 -5.1722810973864652E-001                 -5.1893172832489587E-001                 -2.9244915823592410E+000                 -4.7587205617038201E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0903522385252682E+000                  2.2383062537943648E+000                  4.6110181071114220E-001                  3.9929852606005110E+000                  0.0000000000000000E+000                  1.6440996095510688E+001                  1.1470452610002946E+000                  7.1458830072490951E+000                  5.9266469536845523E-001                  8.7970371751854581E-001                  1.2202364678101576E+000                  7.5939846488163565E-001                  2.4037461922680634E-001                  3.4436280969667373E-005                  9.3805274457646308E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  2.2781994820383353E+000                  7.2112326728443654E-001                                        0                                        3 
                                     175                                      790                  7.4566251166542445E+005                  4.3543728302710019E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999954525032E-001                  9.9999999885640112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999954525032E-001                  9.9999999885640112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7424714958155830E-001                 -4.2853898932526931E+001                 -1.5352529778863040E+001                  3.7424714958155836E-001                  3.6046495766718584E-001                 -1.1310917408533616E+000                 -4.2853898932526931E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1423900953212991E+000                  2.2572580431003724E+000                  3.6650199177208587E-001                  4.1821848984786234E+000                  0.0000000000000000E+000                  1.6773662461706660E+001                  1.3933641447759924E+000                  7.2318422247972451E+000                  5.9266602520937040E-001                  8.7970129748587933E-001                  1.2202407260673811E+000                  7.5939535242591283E-001                  2.4038254011128590E-001                  3.2189648757029759E-005                  9.3804965423708531E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  2.2781977885651417E+000                  7.2112417853337973E-001                                        0                                        5 
                                     180                                      804                  8.6813821886348666E+005                  4.4321152154451786E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999981478105E-001                  9.9999999952669483E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999981478105E-001                  9.9999999952669483E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1455386580041027E+000                 -3.8473423977940833E+001                 -1.4273348532815415E+001                  1.1455386580041029E+000                  1.0968159085847320E+000                  1.7135249067002004E-001                 -3.8473423977940833E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1750546328579644E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1916590560105567E+000                  2.2666698957559031E+000                  2.7266999672133557E-001                  4.3698488885801243E+000                  0.0000000000000000E+000                  1.7094401842112362E+001                  1.6282230682750498E+000                  7.3171078659769311E+000                  5.9251784168431521E-001                  8.7968696813947678E-001                  1.2202701821607131E+000                  7.5937255119035640E-001                  2.4041804625668511E-001                  2.9590873497995228E-006                  9.3770578779541538E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  2.2781913435288690E+000                  7.2113553845832212E-001                                        0                                        5 
                                     185                                      815                  1.0473410486820012E+006                  4.6309691009416065E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992649979E-001                  9.9999999981130772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992649979E-001                  9.9999999981130772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6814449153342197E+000                 -3.4120254276139150E+001                 -1.3671288541487453E+001                  1.6814449153342199E+000                  1.6258233349549314E+000                  7.6138991620960328E-001                 -3.4120254276139150E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3070287254566444E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2397618839485567E+000                  2.2547766133703164E+000                  1.7051769965254249E-001                  4.5741534827177102E+000                  0.0000000000000000E+000                  1.7415750818647595E+001                  1.8527826763950677E+000                  7.4102489156843827E+000                  5.8860126467317719E-001                  8.7959287854837609E-001                  1.2204794635613510E+000                  7.5918551818756885E-001                  2.4060867519836276E-001                  4.8048261964108837E-007                  8.9206567267368468E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  2.2781424252470370E+000                  7.2119499072722526E-001                                        0                                        5 
                                     190                                      863                  1.3724700816212730E+006                  4.9487704115931255E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  5.2372126966487142E-001                  1.7420206320574466E-001                  7.8134920304673283E-008                  9.9999999996399946E-001                  9.9999999990906441E-001                  1.7420206320574466E-001                  7.8134920304673283E-008                  9.9999999996399946E-001                  9.9999999990906441E-001                  2.1289150161691111E+000                 -3.1187744387623539E+001                 -1.3546349804879153E+001                  2.1289150161691111E+000                  1.8740529456822548E+000                  1.7762189087209259E+000                 -3.1187744387623539E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1774683529830339E+032                  1.6897719682963190E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2524821023688091E+000                  2.1455444870980434E+000                  9.0461199675900369E-002                  4.7342664826709946E+000                  0.0000000000000000E+000                  1.7522845731003262E+001                  1.8998159807859969E+000                  7.4698175797774740E+000                  5.8879195029370957E-001                  8.7937256518954898E-001                  1.2209710777828064E+000                  7.5874495071694226E-001                  2.4105156301913994E-001                  6.6851119362770508E-007                  7.2316399499572180E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  2.2777685598458679E+000                  7.2157462684250040E-001                                        0                                        5 
                                     191                                      867                  1.4791178218680974E+006                  5.0279516576407506E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  6.1579363269209253E-001                  2.0384767263951747E-001                  7.8134920360184434E-008                  9.9999999996556199E-001                  9.9999999991320254E-001                  2.0384767263951747E-001                  7.8134920360184434E-008                  9.9999999996556199E-001                  9.9999999991320254E-001                  2.1298424513131304E+000                 -3.1219618911002343E+001                 -1.3546349804879153E+001                  2.1298424513131304E+000                  1.8657561160924170E+000                  1.7884314860936159E+000                 -3.1219618911002343E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2299815702330252E+032                  1.2048243135625560E+033                  1.2577364732387916E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6760206183143110E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2485356236149832E+000                  2.1194991028991921E+000                  8.5331465084126618E-002                  4.7445259518545422E+000                  0.0000000000000000E+000                  1.7513470420777722E+001                  1.8908109765619765E+000                  7.4694762726018435E+000                  5.8885611317202569E-001                  8.7929848785961418E-001                  1.2211365500268165E+000                  7.5859678523022467E-001                  2.4120025058935277E-001                  7.0321235245326302E-007                  6.7926155390671670E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  2.2776138134562216E+000                  7.2172917862370056E-001                                        0                                        5 
