                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      648                  3.2210030470795413E+004                  2.6727317052048361E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9975708438971744E-001                  9.9957058249698050E-001                  9.9999910491740607E-001                  9.9999688124343178E-001                  9.9975708438971744E-001                  9.9957058249698050E-001                  9.9999910491740607E-001                  9.9999688124343178E-001                 -6.1675853245086563E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1675853245086563E+000                 -6.1675853245184937E+000                 -1.6812458307424446E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7974318467808232E+000                  3.3287713240505847E+000                  1.5921751293281434E+000                  2.2537173686468459E+000                  0.0000000000000000E+000                  1.3027677742831427E+001                 -1.6734235714963646E+000                  6.5662656238145969E+000                  6.3661719391890348E-001                  8.3500532100626679E-001                  1.3389885073861716E+000                  6.6999999999991466E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724265E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  6.6999999999999389E+000                  2.9996807396223102E+000                                        2                                        6 
                                     140                                      655                  3.5712690830312524E+004                  2.9894566893953356E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9983682304201837E-001                  9.9970819490816543E-001                  9.9999942712526424E-001                  9.9999800507769798E-001                  9.9983682304201837E-001                  9.9970819490816543E-001                  9.9999942712526424E-001                  9.9999800507769798E-001                 -5.7367150376630889E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7367150376630889E+000                 -5.7367150377473664E+000                 -1.5448788810918323E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8237753919485757E+000                  3.3270699306163403E+000                  1.5386373422755157E+000                  2.3607929427521013E+000                  0.0000000000000000E+000                  1.3206624133558657E+001                 -1.5360651189206787E+000                  6.6083311870457395E+000                  6.3660623736133048E-001                  8.3500532100621350E-001                  1.3389885073863619E+000                  6.6999999999975535E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724265E-002                  5.1703250411792336E-003                  1.4070791467724273E-002                  6.6999999999998066E+000                  2.9996807396223102E+000                                        2                                        7 
                                     145                                      658                  4.2755862343727873E+004                  3.1682161662385195E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992220618695704E-001                  9.9985644944720342E-001                  9.9999972889255495E-001                  9.9999910333679976E-001                  9.9992220618695704E-001                  9.9985644944720342E-001                  9.9999972889255495E-001                  9.9999910333679976E-001                 -4.9988523271924450E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9988523271924450E+000                 -4.9988523303785311E+000                 -1.3133379139590209E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8699164064123788E+000                  3.3374122919948634E+000                  1.4515264940371710E+000                  2.5350146392287907E+000                  0.0000000000000000E+000                  1.3531432897440393E+001                 -1.2847684582737267E+000                  6.6829736761825593E+000                  6.3659171353012134E-001                  8.3500532100576219E-001                  1.3389885073879799E+000                  6.6999999999840154E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724265E-002                  5.1703250411792336E-003                  1.4070791467724279E-002                  6.6999999999986439E+000                  2.9996807396223102E+000                                        2                                        5 
                                     150                                      672                  5.0728483972147522E+004                  3.1922138079628781E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996406436601026E-001                  9.9992498975094091E-001                  9.9999987412815183E-001                  9.9999958704215197E-001                  9.9996406436601026E-001                  9.9992498975094091E-001                  9.9999987412815183E-001                  9.9999958704215197E-001                 -4.2615392121303914E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.2615392121303914E+000                 -4.2615393287202341E+000                 -1.0832662867079096E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9207113142517742E+000                  3.3906565718064963E+000                  1.3765588182641968E+000                  2.6849499907747392E+000                  0.0000000000000000E+000                  1.3874805471956892E+001                 -1.0187391693983141E+000                  6.7614994166900466E+000                  6.3658127894586203E-001                  8.3500532100310876E-001                  1.3389885073974945E+000                  6.6999999999044146E-001                  2.9996807396223096E-001                  5.1703250411792214E-003                  1.4070791467724265E-002                  5.1703250411792336E-003                  1.4070791467724282E-002                  6.6999999999915598E+000                  2.9996807396223102E+000                                        2                                        4 
                                     155                                      686                  5.8280307830390484E+004                  3.1690913512584449E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998294811946709E-001                  9.9995609408894970E-001                  9.9999993787044017E-001                  9.9999979059005228E-001                  9.9998294811946709E-001                  9.9995609408894970E-001                  9.9999993787044017E-001                  9.9999979059005228E-001                 -3.5895918147660573E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.5895918147660573E+000                 -3.5895948780746219E+000                 -8.7411869125987032E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9721907130950100E+000                  3.4749312015687863E+000                  1.3157373354588693E+000                  2.8065929563853942E+000                  0.0000000000000000E+000                  1.4197807444404067E+001                 -7.7061934164707779E-001                  6.8371541918967411E+000                  6.3657438564333801E-001                  8.3500532099121472E-001                  1.3389885074401446E+000                  6.6999999995475934E-001                  2.9996807396223141E-001                  5.1703250411777694E-003                  1.4070791467724265E-002                  5.1703250411792344E-003                  1.4070791467724284E-002                  6.6999999999590143E+000                  2.9996807396223102E+000                                        2                                        5 
                                     160                                      689                  6.5312959959009422E+004                  3.1340569477069922E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999134077790919E-001                  9.9997329183845185E-001                  9.9999996853128781E-001                  9.9999988946031471E-001                  9.9999134077790919E-001                  9.9997329183845185E-001                  9.9999996853128781E-001                  9.9999988946031471E-001                 -2.9605811739085457E+000                 -9.8999999999999986E+001                 -1.8186738476447172E+001                 -2.9605811739085457E+000                 -2.9606455197639265E+000                 -6.7898770791983880E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0242181772977874E+000                  3.5716602880726445E+000                  1.2600469503052436E+000                  2.9179737266926455E+000                  0.0000000000000000E+000                  1.4506235846133750E+001                 -5.3649529490955505E-001                  6.9118095613111219E+000                  6.3656960592097400E-001                  8.3500532094411462E-001                  1.3389885076090224E+000                  6.6999999981348268E-001                  2.9996807396225744E-001                  5.1703250410583962E-003                  1.4070791467724282E-002                  5.1703250411792344E-003                  1.4070791467724284E-002                  6.6999999998266473E+000                  2.9996807396223173E+000                                        2                                        3 
                                     165                                      689                  7.1840248888401024E+004                  3.1046617795844882E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999565877747976E-001                  9.9998393762278848E-001                  9.9999998386171196E-001                  9.9999994103612377E-001                  9.9999565877747976E-001                  9.9998393762278848E-001                  9.9999998386171196E-001                  9.9999994103612377E-001                 -2.3688799222000099E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3688799222000099E+000                 -2.3699746212743982E+000                 -4.9679167171941154E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0757922193711034E+000                  3.6670948101446981E+000                  1.2046161271946394E+000                  3.0288353729138544E+000                  0.0000000000000000E+000                  1.4801197248198026E+001                 -3.1516740160282353E-001                  6.9854432173072620E+000                  6.3656592561139924E-001                  8.3500532077425949E-001                  1.3389885082175990E+000                  6.6999999930506893E-001                  2.9996807396334235E-001                  5.1703250337494155E-003                  1.4070791467726034E-002                  5.1703250411792344E-003                  1.4070791467724284E-002                  6.6999999993353443E+000                  2.9996807396225962E+000                                        2                                        3 
                                     170                                      690                  7.8025720320192195E+004                  3.0856930966791003E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999783097890038E-001                  9.9999073668157434E-001                  9.9999999172863985E-001                  9.9999996896844379E-001                  9.9999783097890038E-001                  9.9999073668157434E-001                  9.9999999172863985E-001                  9.9999996896844379E-001                 -1.7915630380103420E+000                 -5.3961742991466004E+001                 -1.7459739748510909E+001                 -1.7915630380103418E+000                 -1.8067347001631744E+000                 -3.2558779338286770E+000                 -5.3961742991466004E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1267207514882136E+000                  3.7537796127279281E+000                  1.1461014642520340E+000                  3.1458646987990653E+000                  0.0000000000000000E+000                  1.5085641608588514E+001                 -1.0418171027277842E-001                  7.0585827058749482E+000                  6.3656204656480830E-001                  8.3500532017158047E-001                  1.3389885103622081E+000                  6.6999999754497974E-001                  2.9996807400007658E-001                  5.1703246787769691E-003                  1.4070791467716628E-002                  5.1703250411792336E-003                  1.4070791467724284E-002                  6.6999999976036095E+000                  2.9996807396325886E+000                                        2                                        5 
                                     175                                      692                  8.4043035373442734E+004                  3.0785414602408072E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999896721254700E-001                  9.9999496851293790E-001                  9.9999999596467781E-001                  9.9999998413181046E-001                  9.9999896721254700E-001                  9.9999496851293790E-001                  9.9999999596467781E-001                  9.9999998413181046E-001                 -1.0896943345574313E+000                 -4.9696547575518387E+001                 -1.6857679757182947E+001                 -1.0896943345574310E+000                 -1.2323864984493160E+000                 -1.6424728973847595E+000                 -4.9696547575518387E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1769496633199967E+000                  3.8280104364452390E+000                  1.0827590524471227E+000                  3.2725495224088874E+000                  0.0000000000000000E+000                  1.5360897681395722E+001                  9.7812488067177544E-002                  7.1312370901139639E+000                  6.3655662803418878E-001                  8.3500531712050241E-001                  1.3389885208380801E+000                  6.6999999008211897E-001                  2.9996807503667050E-001                  5.1703106133012674E-003                  1.4070791466976268E-002                  5.1703250411792336E-003                  1.4070791467724284E-002                  6.6999999913546757E+000                  2.9996807399284573E+000                                        2                                        4 
                                     180                                      731                  9.0878843753237175E+004                  3.0991605468492600E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999955783729944E-001                  9.9999767247507754E-001                  9.9999999828441344E-001                  9.9999999287042640E-001                  9.9999955783729944E-001                  9.9999767247507754E-001                  9.9999999828441344E-001                  9.9999999287042640E-001                  2.0338275666709743E-001                 -4.5200662802718298E+001                 -1.5352529778863040E+001                  2.0338275666709754E-001                 -3.6674210481368785E-001                  6.7254914285793249E-002                 -4.5200662802718298E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2328276794357524E+000                  3.8934752573495159E+000                  1.0037354306677491E+000                  3.4305967659676346E+000                  0.0000000000000000E+000                  1.5661379348843273E+001                  3.1649996026770205E-001                  7.2120880367376738E+000                  6.3654872897534542E-001                  8.3500524802688703E-001                  1.3389887517367149E+000                  6.6999986217843965E-001                  2.9996811264286466E-001                  5.1695836660648493E-003                  1.4070791389109752E-002                  5.1703250411792336E-003                  1.4070791467724284E-002                  6.6999999395720309E+000                  2.9996807515152066E+000                                        2                                        4 
                                     185                                      774                  9.7910385851423562E+004                  3.1376136712425016E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999981280645556E-001                  9.9999899425603989E-001                  9.9999999929299377E-001                  9.9999999690168306E-001                  9.9999981280645556E-001                  9.9999899425603989E-001                  9.9999999929299377E-001                  9.9999999690168306E-001                  1.6914282774276097E+000                 -4.1122276081872258E+001                 -9.8999999999999986E+001                  1.6914282774276097E+000                  8.3000488322163735E-001                  1.6271436987697352E+000                 -4.1122276081872258E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1902070032175934E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2863146013760103E+000                  3.9372969869059964E+000                  9.1867245156547517E-001                  3.6007227241721829E+000                  0.0000000000000000E+000                  1.5948704776356234E+001                  5.2450523619347900E-001                  7.2902996115082663E+000                  6.3654347869804273E-001                  8.3500290261435206E-001                  1.3389967235098972E+000                  6.6999559199882053E-001                  2.9996909075426675E-001                  5.1422554283565743E-003                  1.4070785775384101E-002                  5.1703250411792336E-003                  1.4070791467724284E-002                  6.6999986580221700E+000                  2.9996810835376544E+000                                        2                                        4 
                                     190                                      814                  1.0623907314848258E+005                  3.2691864278208165E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.3076242009584486E-002                  1.7061257953018272E-003                  7.8189857897342785E-008                  9.9999992092628776E-001                  9.9999960017582668E-001                  1.7061257953018272E-003                  7.8189857897342785E-008                  9.9999992092628776E-001                  9.9999960017582668E-001                  3.1354248839165497E+000                 -3.7055652197337729E+001                 -1.2166138563167546E+001                  3.1354248839165502E+000                  1.9331493590581377E+000                  3.1072729174929665E+000                 -3.7055652197337729E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4748686455716652E+033                  4.6134965853820424E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3381087095503732E+000                  3.9515452798486748E+000                  8.2220838168808841E-001                  3.7936508639269562E+000                  0.0000000000000000E+000                  1.6216643109156632E+001                  6.9863674869491521E-001                  7.3775054462464391E+000                  6.3261287612524952E-001                  8.3492621568468905E-001                  1.3392660273891519E+000                  6.6984722731413715E-001                  2.9998188812518961E-001                  4.2383828395706974E-003                  1.4070381025174349E-002                  5.1703250411792336E-003                  1.4070791467724284E-002                  6.6999491429720823E+000                  2.9996879689112821E+000                                        2                                        5 
                                     195                                      853                  1.2095413949547133E+005                  3.6110672678508071E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.5555459627171642E+000                  2.5397431186942998E-001                  7.8189858896543507E-008                  9.9999996207637321E-001                  9.9999983907688150E-001                  2.5397431186942998E-001                  7.8189858896543507E-008                  9.9999996207637321E-001                  9.9999983907688150E-001                  3.7729626059400578E+000                 -3.4901883619946069E+001                 -1.1196101786544990E+001                  3.7729626059400583E+000                  2.1538180298071428E+000                  3.7623965710187952E+000                 -3.4901883619946069E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9700779725361944E+033                  6.4134077974153303E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3585840353888061E+000                  3.8313101226642523E+000                  7.2114015141901111E-001                  3.9957873244651108E+000                  0.0000000000000000E+000                  1.6301761832942010E+001                  7.3013176296399196E-001                  7.4247616357499009E+000                  6.3237159769284401E-001                  8.3484050733020831E-001                  1.3395700384016951E+000                  6.6967725332647599E-001                  2.9998973082454522E-001                  3.2389800968365828E-003                  1.4069519652522369E-002                  5.1703250411792336E-003                  1.4070791467724284E-002                  6.6991699491425756E+000                  2.9997373652243802E+000                                        2                                        5 
                                     200                                      870                  1.5742238216634368E+005                  4.0069734980889304E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.7754637502742709E+000                  2.7526328419908541E-001                  7.8189858008365087E-008                  9.9999997417933928E-001                  9.9999990012815265E-001                  2.7526328419908541E-001                  7.8189858008365087E-008                  9.9999997417933928E-001                  9.9999990012815265E-001                  3.6038004766923013E+000                 -3.2677607027678413E+001                 -9.8999999999999986E+001                  3.6038004766923013E+000                  1.7406906892590386E+000                  3.5978071529240765E+000                 -3.2677607027678413E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5825965677440809E+033                  8.3074505639090745E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3798901062804232E+000                  3.7925293514360900E+000                  6.5913762402169529E-001                  4.1197923792597422E+000                  0.0000000000000000E+000                  1.6460828125083875E+001                  8.4787003329345201E-001                  7.4659213627343446E+000                  6.3270842849341868E-001                  8.3455169165627641E-001                  1.3405631692679667E+000                  6.6910290102509296E-001                  3.0008811033913196E-001                  3.1452301145606335E-004                  1.4056722948600093E-002                  5.1703250411792336E-003                  1.4070791467724284E-002                  6.6972566307719275E+000                  3.0000365931939874E+000                                        2                                        5 
                                     204                                      899                  2.0376552093181471E+005                  4.1453721919471098E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.7224643172012866E+000                  2.7199546381643191E-001                  7.8189858008365087E-008                  9.9999998446686067E-001                  9.9999994164476880E-001                  2.7199546381643191E-001                  7.8189858008365087E-008                  9.9999998446686067E-001                  9.9999994164476880E-001                  3.7663905689973691E+000                 -3.0961539664990926E+001                 -1.2041199826559247E+001                  3.7663905689973691E+000                  1.6066474360164571E+000                  3.7633737537612602E+000                 -3.0961539664990926E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9376411889706284E+033                  9.4749006384468186E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3949053876636803E+000                  3.7697248095324847E+000                  6.1770479030337722E-001                  4.2026580466963788E+000                  0.0000000000000000E+000                  1.6566445471402766E+001                  9.2472183423050514E-001                  7.4943965178851286E+000                  6.3314166414304918E-001                  8.3412140764149401E-001                  1.3417344676269525E+000                  6.6824273050147753E-001                  3.0092558675707948E-001                  8.0240165318972641E-005                  1.3935438808541900E-002                  5.1703250411792336E-003                  1.4070791467724284E-002                  6.6947237012226539E+000                  3.0023599704102821E+000                                        2                                        5 
